Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2002-12-02,129.4167,188.61871,91.1875,0.032255,0,0,0,0,0.347699,117.062195
2002-12-03,101.9583,175.51117,71.416664,0.036429,0,0,0,0,0.34603,108.94545
2002-12-04,79.624985,166.68898,54.354168,0.026027,0,0,0,0,0.344494,101.05386
2002-12-05,71.70831,168.08888,49.104168,0.031061,0,0,0,0,0.343048,104.064835
2002-12-06,68.29169,153.23642,46.0625,0.029574,0,0,0,0,0.3416,97.71394
2002-12-07,65.5,161.43065,45.020832,0.032806,0,0,0,0,0.340051,99.12671
2002-12-08,67.54169,152.21216,45.0,0.035504,0,0,0,0,0.338443,99.19151
2002-12-09,67.29169,144.04259,46.958332,0.017919,0,0,0,0,0.337132,110.7453
2002-12-10,79.0417,157.59505,54.678291,0.021333,3.761626,0,0.153389,0,0.351299,119.22084
2002-12-11,70.75,163.62949,48.090233,0.015881,0.027732,0,0,0,0.352027,110.602646
2002-12-12,72.08331,154.01831,53.636414,0.020367,4.657248,0,0.861378,0,0.364411,160.91728
2002-12-13,890.0833,1126.3704,3210.23584,0.016908,3062.340088,0,2.269007,0,0.528986,881.5912
2002-12-14,3169.708,1544.7917,3832.581299,0.023854,3634.602051,819.094299,1.536465,1.187122,0.705491,2062.482
2002-12-15,1370.25,1989.1082,2705.827148,0.019119,2535.223145,1415.728638,1.278574,0.974938,0.708042,1776.6497
2002-12-16,2789.2915,1469.8356,5592.592773,0.030469,5564.572266,2081.060547,0.843058,1.146693,0.723314,3246.6416
2002-12-17,746.0833,661.4831,1236.46936,0.024056,1133.135986,1122.919067,0.045835,0.045835,0.7,856.12
2002-12-18,566.1667,490.22968,727.237,0.01247,485.153656,485.143951,0,0,0.7,519.49664
2002-12-19,1329.9166,1067.0354,2076.342041,0.019574,1825.466919,928.200928,0.873619,0.846151,0.704109,1230.574
2002-12-20,2992.583,1901.6667,2436.510742,0.011012,2187.468994,1994.780884,1.684749,1.431087,0.721184,1896.3958
2002-12-21,2344.875,1025.6067,2085.109863,0.02352,1837.088989,1762.495361,0,0.281131,0.702886,1555.5387
2002-12-22,798.2083,546.1035,981.144836,0.030105,731.186523,731.185059,0,0,0.7,672.31335
2002-12-23,559.1667,461.26016,721.56665,0.025416,472.545837,472.545837,0,0,0.7,510.1103
2002-12-24,463.7917,430.2343,631.912537,0.01289,381.93335,381.93335,0,0,0.7,445.16153
2002-12-25,418.2083,466.32373,646.854492,0.018374,397.833679,396.151978,0.203169,0.203169,0.7,472.5854
2002-12-26,461.0417,1076.1656,1508.177002,0.013162,1258.197876,1041.867676,1.072437,0.928615,0.703879,1127.2985
2002-12-27,1506.9584,1744.7985,2213.950439,0.013839,2020.742065,1709.812622,0.775323,0.889579,0.70094,1950.9496
2002-12-28,1717.7916,1880.2933,2348.573975,0.020473,2339.188721,2057.640381,1.037292,1.066859,0.708691,2311.4878
2002-12-29,1263.375,1291.3213,1424.417114,0.02207,1419.406738,1407.123047,0.80296,0.652911,0.701879,1555.7527
2002-12-30,1543.875,2420.686,2697.663086,0.011296,2578.100586,2273.894043,1.496873,1.408005,0.722296,2926.3413
2002-12-31,2962.9165,1428.558,2063.988037,0.030317,1976.258789,1953.277222,0.06549,0.304408,0.702618,1961.8551
2003-01-01,899.4167,566.73846,1009.44635,0.016644,870.550537,870.517822,0,0,0.7,730.5165
2003-01-02,739.875,520.5241,830.224121,0.02619,580.557434,580.557434,0,0,0.7,582.9348
2003-01-03,604.375,487.20844,722.551819,0.031907,471.530975,471.530975,0,0,0.7,491.68732
2003-01-04,529.9167,476.07022,651.766907,0.011819,400.766907,400.766907,0,0,0.699526,441.78702
2003-01-05,483.25,458.64526,592.411377,0.031441,342.390533,342.390533,0,0,0.697431,423.8479
2003-01-06,451.2083,410.85733,543.03772,0.028208,292.058563,292.058563,0,0,0.694487,376.58752
2003-01-07,427.5417,387.38876,499.720734,0.032358,248.720734,248.720734,0,0,0.691419,359.5724
2003-01-08,410.25,400.2531,487.73999,0.033666,236.73999,233.898987,0.129649,0.027603,0.695349,367.56247
2003-01-09,431.1667,488.82382,796.469421,0.011687,545.469421,536.409424,0.400153,0.400153,0.700348,526.7097
2003-01-10,537.5417,514.9199,654.935486,0.016483,403.935486,402.748199,0,0,0.7,506.9792
2003-01-11,520.375,1036.498,1859.041748,0.015393,1608.041748,1049.480835,1.343246,1.24049,0.705927,1294.9246
2003-01-12,1382.5834,1953.0043,2410.050293,0.015293,2159.050293,2022.493896,0.983251,1.086007,0.704046,2160.763
2003-01-13,2306.2917,1251.3763,1618.518921,0.014954,1366.539795,1355.789917,0.233349,0.233349,0.7,1314.9832
2003-01-14,1284.6667,636.1063,838.007629,0.030905,585.028442,584.912476,0,0,0.7,678.0445
2003-01-15,826.95825,522.44714,636.552063,0.032396,383.552094,383.552094,0,0,0.7,541.4208
2003-01-16,662.375,467.04657,567.41687,0.032785,312.458527,312.458527,0,0,0.699562,461.70303
2003-01-17,408.9167,355.7683,354.138519,0.037757,266.576019,266.576019,0,0,0.697038,342.50082
2003-01-18,209.95828,282.1957,229.994324,0.040363,228.214951,228.214951,0,0,0.693144,252.48856
2003-01-19,172.4167,264.38077,195.161118,0.039093,195.131119,194.852432,0.015898,0,0.691657,222.07239
2003-01-20,155.25,331.83667,488.513062,0.02045,488.483063,478.573303,0.459898,0.386733,0.697542,402.21417
2003-01-21,166.5833,339.5631,389.014709,0.016862,388.984711,387.419006,0,0,0.7,381.5471
2003-01-22,417.8333,366.32953,324.310333,0.015482,324.280304,321.065155,0.189636,0.189636,0.7,405.6344
2003-01-23,448.4167,310.1476,294.955627,0.027858,294.925629,293.455994,0,0,0.7,302.55228
2003-01-24,247.2083,262.88675,167.542313,0.015951,167.512314,167.512314,0,0,0.7,239.42949
2003-01-25,268.2917,249.81833,129.745926,0.030881,129.715927,129.715927,0,0,0.7,226.70297
2003-01-26,203.7917,239.26445,109.177048,0.030138,109.147049,109.147049,0,0,0.699816,207.50595
2003-01-27,179.7917,221.3332,93.118874,0.033971,93.088867,93.088867,0,0,0.697947,193.37752
2003-01-28,157.4583,214.58127,79.420586,0.033365,79.390587,79.390587,0,0,0.694528,175.62022
2003-01-29,137.9167,201.11383,67.642822,0.046194,67.612816,67.612816,0,0,0.690546,164.72874
2003-01-30,126.875,205.08679,57.558453,0.043605,57.52845,57.52845,0,0,0.686033,164.86485
2003-01-31,118.75,203.04785,48.954582,0.041694,48.924583,48.924583,0,0,0.68179,163.26775
2003-02-01,113.4583,182.94785,57.265362,0.062019,41.598072,41.598072,0,0,0.676951,186.6103
2003-02-02,170.8333,245.0831,112.073433,0.056955,35.365097,35.365097,0,0,0.670585,202.45518
2003-02-03,196.2917,270.7149,148.210526,0.052531,30.064697,30.064697,0,0,0.665221,211.60747
2003-02-04,389.4167,310.06024,283.599854,0.055032,25.558199,25.558199,0,0,0.659977,249.6962
2003-02-05,397.2083,306.16116,286.643677,0.045818,21.727007,21.727007,0,0,0.654748,242.68567
2003-02-06,395.4167,313.37234,286.407532,0.057476,18.470043,18.470043,0,0,0.649799,248.70906
2003-02-07,398.125,317.43826,290.55545,0.05272,15.701286,15.701286,0,0,0.644097,247.35909
2003-02-08,400.2083,324.93506,288.347565,0.047983,13.347571,13.347571,0,0,0.639082,247.39685
2003-02-09,395.0417,327.364,287.325867,0.049213,11.346688,11.346688,0,0,0.634204,250.1091
2003-02-10,393.375,330.66354,285.645752,0.052496,9.645749,9.645749,0,0,0.629113,252.13924
2003-02-11,390.6667,338.66104,284.199799,0.050932,8.199791,8.199791,0,0,0.623917,257.5092
2003-02-12,380.7917,375.3633,276.612061,0.027902,7.466218,6.97059,0.224472,0,0.62203,278.11923
2003-02-13,490.7917,441.02325,292.952148,0.022958,16.118816,5.925654,0.229553,0,0.655816,312.3815
2003-02-14,486.2917,421.62012,282.564911,0.042308,5.564899,5.037362,0,0,0.664082,307.17084
2003-02-15,627.0417,711.9927,414.052277,0.022683,137.052261,59.563736,0.75756,0.313856,0.674407,445.28033
2003-02-16,1400.8334,561.75726,1368.30835,0.040076,1092.287476,566.705505,0.094927,0.179451,0.700818,626.80084
2003-02-17,650.5833,434.23846,422.628021,0.057147,157.398849,156.881348,0,0,0.7,391.7933
2003-02-18,543.625,414.57355,350.157349,0.046868,73.407333,73.407333,0,0,0.697921,362.05725
2003-02-19,546.2917,462.29657,332.008911,0.044235,55.008923,54.626541,0.017756,0,0.69652,383.51205
2003-02-20,506.2083,442.42056,323.485077,0.068125,46.485065,46.428795,0,0,0.697367,366.7689
2003-02-21,476.375,417.4961,317.035004,0.069561,40.035007,40.035007,0,0,0.694709,344.97665
2003-02-22,457.125,394.22122,310.376282,0.065247,34.355453,34.355453,0,0,0.688292,318.95737
2003-02-23,444.9167,388.13434,306.325592,0.070293,29.346422,29.346422,0,0,0.681522,308.588
2003-02-24,434.125,403.4578,302.003601,0.056471,25.003603,25.003603,0,0,0.675103,312.65952
2003-02-25,424.3333,391.89664,298.277039,0.065783,21.277044,21.277044,0,0,0.669144,299.63513
2003-02-26,386.5417,376.06097,268.658112,0.02731,18.095619,18.095619,0,0,0.664455,277.3196
2003-02-27,414.375,379.44147,292.802673,0.063378,15.385999,15.385999,0,0,0.661664,287.35928
2003-02-28,411.8333,372.7138,291.080658,0.068609,13.080662,13.080662,0,0,0.656538,282.49002
2003-03-01,402.25,392.6342,292.106873,0.067831,14.106864,11.120202,0.212881,0,0.657312,294.43958
2003-03-02,402.9583,388.31848,289.725769,0.063306,11.725757,9.453366,0,0,0.671142,285.25275
2003-03-03,373.3333,390.312,286.036316,0.071108,8.036304,8.036304,0,0,0.669778,288.1378
2003-03-04,345.3333,379.74417,284.831635,0.071513,6.831632,6.831632,0,0,0.664279,279.99847
2003-03-05,339.125,370.50867,282.828369,0.073976,5.807536,5.807536,0,0,0.657032,272.77695
2003-03-06,317.25,357.36404,253.541122,0.082454,4.936952,4.936952,0,0,0.649219,260.40292
2003-03-07,226.2917,340.3555,187.571869,0.076581,4.196873,4.196873,0,0,0.641255,241.53165
2003-03-08,223.0417,331.3319,187.526062,0.074324,3.567735,3.567735,0,0,0.633689,232.66507
2003-03-09,218.5417,317.16208,188.01207,0.064028,3.032909,3.032909,0,0,0.626687,221.12341
2003-03-10,215.0417,375.53745,638.990906,0.059445,437.345062,2.578257,0.579001,0,0.661613,296.67554
2003-03-11,319.625,713.8701,1623.363281,0.039875,1343.029907,607.945374,1.030212,0.843342,0.700262,785.90576
2003-03-12,328.5,692.2987,1049.956787,0.071152,769.9151,646.38147,0.106774,0.106774,0.7,699.0908
2003-03-13,328.7083,674.30945,567.262329,0.043582,289.220642,287.874359,0.070492,0.070492,0.7,618.18304
2003-03-14,549.0833,660.0038,524.984192,0.043904,246.984192,244.887466,0.194273,0.194273,0.7,619.35376
2003-03-15,2136.3333,578.83075,881.617432,0.05847,615.367432,605.193481,0.249246,0.249246,0.700181,680.95447
2003-03-16,739.2083,505.66196,519.352478,0.069751,257.269135,257.086548,0,0,0.699093,524.0034
2003-03-17,505.5833,520.6551,530.782471,0.083868,266.824158,263.593292,0.13493,0.109187,0.699521,533.62994
2003-03-18,439.4167,480.6822,443.549255,0.088098,164.861755,164.759262,0,0,0.696796,466.40668
2003-03-19,428.25,446.3991,395.634491,0.063369,116.634483,116.634483,0,0,0.689537,419.26407
2003-03-20,441.6667,454.784,376.465759,0.079256,97.465759,96.322189,0.056742,0,0.68747,413.96063
2003-03-21,405.8333,425.92548,360.289825,0.09223,82.269005,82.010818,0,0,0.689245,380.59143
2003-03-22,403.7083,458.44278,348.574097,0.039883,70.574112,69.99897,0.076952,0,0.68775,386.20312
2003-03-23,441.7917,438.43353,338.982574,0.082612,60.982567,59.656662,0,0,0.692158,371.90695
2003-03-24,391.1667,405.17398,328.778748,0.100074,50.778736,50.778736,0,0,0.688482,346.68393
2003-03-25,377.4167,392.4854,322.171661,0.050134,43.192482,43.192482,0,0,0.681336,326.61685
2003-03-26,476.6667,432.60187,316.993927,0.090547,38.973099,36.72752,0.092466,0,0.68662,359.00375
2003-03-27,396.25,408.66235,309.264282,0.094549,31.264273,31.225542,0,0,0.684144,335.7344
2003-03-28,384.1667,374.47617,304.546021,0.107504,26.546015,26.546015,0,0,0.674322,312.05014
2003-03-29,375.6667,359.18457,299.587952,0.114287,22.56711,22.56711,0,0,0.663261,299.3039
2003-03-30,366.375,344.27762,297.163513,0.117021,19.184345,19.184345,0,0,0.651693,287.9417
2003-03-31,360.6667,351.01917,294.308563,0.123172,16.308559,16.308559,0,0,0.639854,291.32983
2003-04-01,356.2083,377.90637,290.884674,0.089907,13.863829,13.863829,0,0,0.628921,296.31512
2003-04-02,369.5417,362.83,288.785553,0.048485,11.785563,11.785563,0,0,0.621976,281.50128
2003-04-03,306.0,372.50833,287.128479,0.048853,10.128468,10.018835,0.178314,0,0.61794,295.6434
2003-04-04,548.0833,407.56177,288.658356,0.047454,14.595854,8.51695,0.072992,0,0.639618,314.48843
2003-04-05,369.25,396.426,276.364136,0.084458,7.259971,7.240208,0,0,0.638597,314.32956
2003-04-06,389.2083,376.2018,279.071533,0.040818,6.154856,6.154856,0,0,0.634659,298.40863
2003-04-07,386.3333,361.07858,280.190552,0.108437,5.232205,5.232205,0,0,0.627137,299.53238
2003-04-08,383.4583,357.99142,279.447876,0.115228,4.447865,4.447865,0,0,0.61598,295.3015
2003-04-09,374.0833,343.68436,277.801941,0.11127,3.781101,3.781101,0,0,0.604628,284.02957
2003-04-10,388.3333,365.5682,296.797638,0.044158,3.21429,3.21429,0,0,0.596985,285.1732
2003-04-11,403.4167,401.65204,309.104309,0.064817,4.333463,2.732448,0.285015,0,0.592943,318.2389
2003-04-12,1183.875,679.6749,1130.426758,0.049587,837.176758,406.436951,1.572487,0.740799,0.685829,686.8727
2003-04-13,1237.875,637.20374,1305.465088,0.052356,1015.402527,994.679932,0.340461,0.340461,0.700303,888.4279
2003-04-14,777.0833,494.652,630.960632,0.085937,320.398102,320.208221,0,0,0.698613,541.7981
2003-04-15,610.0,467.43683,463.259186,0.070813,152.259171,152.252686,0.047702,0,0.692676,477.14252
2003-04-16,634.2917,454.68903,421.844879,0.03757,114.761559,113.593842,0,0,0.693961,446.68222
2003-04-17,661.875,454.45972,387.790588,0.099557,96.457268,96.453041,0,0,0.692649,438.21747
2003-04-18,544.2917,450.2206,394.669495,0.112631,83.106987,83.106987,0,0,0.684647,424.67047
2003-04-19,498.7917,404.58884,382.311218,0.120427,71.29039,71.29039,0,0,0.67307,385.47632
2003-04-20,473.3333,409.17285,371.88623,0.114854,60.886219,60.886219,0,0,0.661355,388.13412
2003-04-21,518.2917,450.09784,372.866211,0.039281,61.866211,51.872334,0.409531,0,0.69223,409.37793
2003-04-22,506.0417,443.58588,355.263153,0.0652,44.263161,44.139915,0,0,0.696445,403.75354
2003-04-23,499.625,618.94476,961.617615,0.034596,650.617615,634.094238,0.983774,0.94615,0.700695,722.46674
2003-04-24,1252.625,542.0739,1110.013672,0.070055,911.617859,901.106506,0.287519,0.287519,0.700031,791.0856
2003-04-25,767.0,483.78522,902.067322,0.05385,796.150635,785.146973,0.283037,0.283037,0.70002,732.9005
2003-04-26,644.9583,362.67438,408.128571,0.065744,352.107758,351.747772,0,0,0.699865,454.71997
2003-04-27,543.875,505.29083,730.137451,0.059588,602.679138,593.376404,0.722077,0.714659,0.700629,767.67224
2003-04-28,1240.4584,1057.8503,1885.799316,0.035852,1756.799316,1722.972168,1.47314,1.321038,0.706929,1831.1195
2003-04-29,2491.833,810.8981,2040.926758,0.039661,1912.905884,1891.460327,0.428104,0.582956,0.705914,1700.472
2003-04-30,1457.9584,550.67224,1022.922241,0.096897,756.859741,756.628296,0,0,0.698991,795.0376
2003-05-01,923.6667,474.26538,702.955688,0.111697,428.080719,428.080719,0,0,0.691787,601.1294
2003-05-02,756.7083,482.40683,611.331055,0.04594,336.331085,333.59079,0.123073,0,0.693101,552.4487
2003-05-03,674.6667,492.7002,558.059814,0.081543,283.059784,282.759674,0,0,0.698535,546.8617
2003-05-04,609.3333,461.54987,517.241089,0.06793,242.241089,242.241089,0,0,0.695628,489.96054
2003-05-05,549.5417,426.5052,482.067963,0.119865,207.067963,207.067963,0,0,0.686091,457.1591
2003-05-06,510.4167,404.3994,452.51947,0.082946,176.540314,176.540314,0,0,0.675638,416.48492
2003-05-07,483.2917,423.5285,425.304657,0.108733,150.283813,150.283813,0,0,0.666612,436.5323
2003-05-08,475.3333,443.26593,402.835754,0.083021,127.83577,127.83577,0,0,0.656806,429.88336
2003-05-09,463.7083,423.3749,397.411102,0.106379,108.702766,108.702766,0,0,0.647405,408.65784
2003-05-10,448.625,400.5354,390.231384,0.117938,92.418877,92.418877,0,0,0.636102,387.67294
2003-05-11,433.7917,392.49725,376.568909,0.137296,78.568901,78.568901,0,0,0.623383,381.4683
2003-05-12,419.8333,381.90305,364.79248,0.150023,66.79248,66.79248,0,0,0.609096,367.80984
2003-05-13,404.8333,376.22284,354.780426,0.156837,56.780437,56.780437,0,0,0.593744,359.26794
2003-05-14,396.375,391.43915,347.248077,0.159839,48.268902,48.268902,0,0,0.578183,367.2725
2003-05-15,335.4583,399.27072,339.053986,0.116095,41.033165,41.033165,0,0,0.564301,355.16125
2003-05-16,377.7917,382.68365,286.861237,0.152961,34.882061,34.882061,0,0,0.550981,343.29523
2003-05-17,373.5,390.73285,330.590546,0.149425,29.65303,29.65303,0,0,0.535467,346.2339
2003-05-18,374.4583,378.51175,326.228699,0.143236,25.207857,25.207857,0,0,0.520873,335.44458
2003-05-19,366.2083,359.5948,321.44986,0.160861,21.429041,21.429041,0,0,0.505819,325.59485
2003-05-20,362.2917,357.4319,318.216705,0.178706,18.216692,18.216692,0,0,0.488896,326.86307
2003-05-21,356.6667,346.76642,315.485901,0.17295,15.485895,15.485895,0,0,0.471271,321.44235
2003-05-22,348.0417,339.7244,312.185303,0.175995,13.164462,13.164462,0,0,0.453724,320.34198
2003-05-23,335.8333,343.7057,310.19104,0.187261,11.191026,11.191026,0,0,0.435683,324.02817
2003-05-24,340.125,354.2045,308.513428,0.164689,9.51342,9.51342,0,0,0.418214,322.53528
2003-05-25,340.6667,350.41132,307.087311,0.100142,8.087298,8.087298,0,0,0.405749,309.45303
2003-05-26,336.4583,337.23462,305.874969,0.157373,6.874961,6.874961,0,0,0.394682,311.17587
2003-05-27,325.875,332.66928,304.84436,0.176582,5.844361,5.844361,0,0,0.38159,312.07733
2003-05-28,315.0667,330.20264,303.968262,0.181611,4.968255,4.968255,0,0,0.36936,310.68802
2003-05-29,,341.66776,285.59848,0.156212,4.223482,4.223482,0,0,0.359026,314.78534
2003-05-30,276.3636,339.3843,258.152863,0.125262,3.590355,3.590355,0,0,0.35155,302.776
2003-05-31,291.625,324.5973,257.052124,0.181995,3.052138,3.052138,0,0,0.343947,297.96722
2003-06-01,271.7083,311.87238,222.519608,0.187787,2.594603,2.594603,0,0,0.334928,285.97638
2003-06-02,209.25,298.58273,208.088989,0.179617,2.205656,2.205656,0,0,0.326119,270.02524
2003-06-03,192.375,283.83838,164.391693,0.197505,1.875014,1.875014,0,0,0.317562,257.65753
2003-06-04,190.9167,283.64575,160.843933,0.154243,1.593938,1.593938,0,0,0.309721,252.11723
2003-06-05,206.625,283.8418,162.904999,0.146361,1.354996,1.354996,0,0,0.303189,248.51395
2003-06-06,232.2083,288.78693,184.685211,0.128045,1.151874,1.151874,0,0,0.297276,250.13733
2003-06-07,209.75,279.96957,194.379211,0.143919,0.979201,0.979201,0,0,0.291529,247.62314
2003-06-08,180.6667,271.82727,179.549088,0.165619,0.832412,0.832412,0,0,0.285084,243.42424
2003-06-09,197.9167,277.23254,164.224289,0.140458,0.707628,0.707628,0,0,0.2789,243.74117
2003-06-10,151.375,280.23358,181.034882,0.124118,0.60155,0.60155,0,0,0.273683,243.10136
2003-06-11,111.5417,256.96246,136.661377,0.147035,0.511374,0.511374,0,0,0.268453,228.16719
2003-06-12,118.625,245.83157,119.184715,0.168246,0.434716,0.434716,0,0,0.262486,216.95688
2003-06-13,120.5,244.07939,121.119553,0.15802,0.369549,0.369549,0,0,0.256381,213.57767
2003-06-14,125.2917,235.72368,121.897484,0.174945,0.314151,0.314151,0,0,0.25039,203.91705
2003-06-15,127.5,229.20377,121.867058,0.178281,0.267058,0.267058,0,0,0.24412,198.7939
2003-06-16,135.5,222.12065,121.827026,0.19832,0.227024,0.227024,0,0,0.237692,191.26514
2003-06-17,138.0833,216.46408,121.009659,0.194997,0.192992,0.192992,0,0,0.23112,188.43732
2003-06-18,142.7917,220.58078,123.314064,0.168732,0.164061,0.164061,0,0,0.225061,191.21657
2003-06-19,133.375,221.3853,121.772797,0.16203,0.139467,0.139467,0,0,0.219866,188.1819
2003-06-20,120.4167,221.75224,119.368568,0.16416,0.11856,0.11856,0,0,0.214722,189.3518
2003-06-21,106.4167,217.22379,120.084122,0.161849,0.100787,0.100787,0,0,0.209795,187.69247
2003-06-22,106.625,213.0502,119.302353,0.162033,0.085679,0.085679,0,0,0.205099,185.36136
2003-06-23,110.375,214.3118,120.056168,0.164386,0.072835,0.072835,0,0,0.200249,185.62491
2003-06-24,111.1667,214.81555,119.278587,0.175771,0.061917,0.061917,0,0,0.195464,183.86334
2003-06-25,113.9583,209.29483,120.035965,0.183122,0.052635,0.052635,0,0,0.190506,174.61742
2003-06-26,107.5417,205.0292,120.044746,0.192072,0.044745,0.044745,0,0,0.185484,169.7613
2003-06-27,105.1667,202.16583,119.254707,0.201218,0.038037,0.038037,0,0,0.180353,168.07458
2003-06-28,112.5417,200.59572,119.232338,0.201801,0.032335,0.032335,0,0,0.175267,166.29936
