Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2005-01-29,574.875,509.9632,633.476196,0.033995,372.476227,371.549652,0,0,0.7,551.5836
2005-01-30,419.9167,410.51498,439.889832,0.040174,178.889816,178.889816,0,0,0.7,460.98004
2005-01-31,362.875,384.28046,393.705566,0.042984,132.705582,132.705582,0,0,0.699281,437.62997
2005-02-01,328.2083,354.47327,371.996368,0.041821,111.97554,111.97554,0,0,0.696183,411.65167
2005-02-02,308.25,337.28778,356.154968,0.057446,96.154968,96.154968,0,0,0.691461,399.67297
2005-02-03,291.6667,317.13358,343.332153,0.026671,82.352997,82.352997,0,0,0.687219,379.85843
2005-02-04,277.5833,322.13522,334.222229,0.048168,70.284744,70.284744,0,0,0.683355,378.11887
2005-02-05,269.4167,319.86508,320.923401,0.050094,59.860889,59.860889,0,0,0.678457,380.687
2005-02-06,265.0833,323.2542,308.993256,0.054733,50.93074,50.93074,0,0,0.673375,388.39084
2005-02-07,263.6667,321.0665,303.270599,0.031721,43.312275,43.312275,0,0,0.668864,374.7184
2005-02-08,256.7083,316.8671,296.825592,0.021612,36.825596,36.825596,0,0,0.666205,363.9065
2005-02-09,252.3333,321.15546,291.307465,0.035175,31.307467,31.307467,0,0,0.663384,359.83838
2005-02-10,247.5833,320.16016,286.615112,0.051785,26.615114,26.615114,0,0,0.658986,350.53027
2005-02-11,246.8333,313.38058,282.625641,0.050354,22.625648,22.625648,0,0,0.653893,343.5904
2005-02-12,243.2083,322.85474,276.338348,0.043579,19.275854,19.234034,0.105534,0,0.649547,341.71695
2005-02-13,362.0833,434.42438,289.809814,0.020248,28.893154,16.350773,0.418824,0,0.690266,397.58218
2005-02-14,306.9167,402.7152,274.290161,0.03157,14.269326,13.899704,0,0,0.699405,384.15106
2005-02-15,287.3333,394.22174,271.816071,0.03772,11.816056,11.816056,0,0,0.699405,392.51523
2005-02-16,283.25,388.9521,270.044769,0.030475,10.044757,10.044757,0,0,0.698941,376.5842
2005-02-17,280.6667,370.19934,263.643158,0.051749,8.538986,8.538986,0,0,0.698304,361.19595
2005-02-18,304.1667,382.62558,267.213165,0.029181,7.317329,7.258938,0.002769,0,0.698437,371.81332
2005-02-19,360.5417,455.46036,346.503448,0.028172,86.503441,84.428162,0.296251,0.282061,0.69934,410.68204
2005-02-20,553.625,486.48575,712.047546,0.027833,452.047516,443.584808,0.132647,0.132647,0.7,506.7911
2005-02-21,460.6667,442.31967,395.947632,0.047678,135.947632,135.88002,0,0,0.7,440.60883
2005-02-22,365.7917,396.6842,323.716583,0.066487,63.716576,63.716576,0,0,0.698301,400.91052
2005-02-23,328.4583,373.72604,306.416382,0.06221,47.395557,47.395557,0,0,0.692862,381.49503
2005-02-24,308.0417,367.64532,299.250336,0.048013,40.250324,40.250324,0,0,0.687498,378.5294
2005-02-25,296.125,364.14236,293.690674,0.043416,34.690674,34.690674,0,0,0.682878,372.59393
2005-02-26,287.5,375.6046,287.782959,0.063345,29.762133,29.762133,0,0,0.677456,380.57617
2005-02-27,665.2083,673.1541,698.52179,0.021804,439.542603,200.041702,0.725878,0.468209,0.687933,542.5726
2005-02-28,658.9167,572.1759,895.115479,0.035981,636.115479,468.907166,0,0,0.7,579.05725
2005-03-01,608.875,566.43604,527.261353,0.032873,268.261353,265.252655,0.375481,0.375481,0.700469,525.26
2005-03-02,757.0417,516.58295,717.131958,0.047866,458.131927,451.864288,0,0,0.7,533.9569
2005-03-03,465.7083,451.65375,422.439453,0.052976,163.439438,163.439438,0,0,0.69998,466.6498
2005-03-04,417.4583,427.10556,362.380219,0.050901,103.380226,103.380226,0,0,0.697495,440.2452
2005-03-05,370.2917,397.11023,342.961761,0.080723,83.961761,83.961761,0,0,0.690873,410.64093
2005-03-06,343.625,371.7035,330.777588,0.086619,71.777588,71.777588,0,0,0.682546,390.84073
2005-03-07,318.25,358.80847,321.515198,0.086379,61.536041,61.536041,0,0,0.673847,379.68567
2005-03-08,305.7917,350.71082,310.61795,0.093241,52.576294,52.576294,0,0,0.664955,371.07175
2005-03-09,253.5833,353.78674,309.661224,0.110673,44.807056,44.807056,0,0,0.655084,376.20114
2005-03-10,289.0833,336.015,301.176117,0.099579,38.134457,38.134457,0,0,0.644254,352.4607
2005-03-11,280.6667,325.27673,296.41391,0.092253,32.434731,32.434731,0,0,0.634522,341.96136
2005-03-12,223.7917,322.50024,290.599731,0.076392,27.578884,27.578884,0,0,0.626104,345.898
2005-03-13,255.7083,322.6117,283.509491,0.078848,23.446983,23.446983,0,0,0.618589,340.43048
2005-03-14,231.5,317.05325,281.891327,0.113434,19.933001,19.933001,0,0,0.608588,335.65826
2005-03-15,149.0417,297.7524,276.986908,0.09066,16.945238,16.945238,0,0,0.598608,313.94485
2005-03-16,154.4583,284.98755,268.530151,0.087252,14.405158,14.405158,0,0,0.589671,307.7683
2005-03-17,186.875,284.71985,268.204102,0.081822,12.245777,12.245777,0,0,0.581263,311.0598
2005-03-18,259.3333,288.64725,274.243408,0.035813,10.410073,10.410073,0,0,0.575198,308.5115
2005-03-19,338.0417,480.94513,290.110962,0.03573,27.090141,8.849544,1.027741,0,0.62204,364.27597
2005-03-20,956.2917,738.4712,778.963074,0.030051,590.379761,561.769104,1.015237,0.777447,0.700936,619.63806
2005-03-21,817.3333,851.07874,872.484009,0.047653,773.609009,763.213684,0.693877,0.575259,0.701608,748.8044
2005-03-22,1149.9166,703.3893,1163.87854,0.050265,1161.436646,1114.114868,0.443689,0.525996,0.701943,854.0236
2005-03-23,1090.25,582.1903,980.693604,0.043899,907.247131,896.704529,0.188694,0.225005,0.700234,744.46545
2005-03-24,665.5833,458.79108,513.112183,0.071761,354.882996,354.82547,0,0,0.699517,536.2851
2005-03-25,487.5833,435.31372,484.550812,0.090861,226.63414,226.63414,0,0,0.693972,491.3305
2005-03-26,420.25,413.78827,446.296112,0.080559,184.337784,184.337784,0,0,0.685677,466.28363
2005-03-27,1103.75,795.0875,1443.458374,0.042719,1181.458374,366.795746,0.666023,0.453588,0.690136,797.91846
2005-03-28,1141.6666,798.4627,1341.046875,0.070251,1078.067627,759.331177,0.184498,0.184498,0.7,861.3592
2005-03-29,791.3333,699.7074,830.173767,0.077065,570.111267,564.462891,0.230263,0.230263,0.700007,706.421
2005-03-30,530.875,522.1537,536.419495,0.10188,277.398682,277.299438,0,0,0.696532,551.17224
2005-03-31,448.4583,443.80566,447.85791,0.106763,185.920395,185.920395,0,0,0.686904,491.38226
2005-04-01,459.4583,408.74374,414.024323,0.104648,152.024307,152.024307,0,0,0.676297,463.89365
2005-04-02,436.4583,407.1593,392.509033,0.083186,129.529877,129.529877,0,0,0.667126,468.2853
2005-04-03,652.8333,565.16046,696.908325,0.027181,434.887482,276.781555,0.692026,0.31774,0.681278,573.3921
2005-04-04,637.8333,504.3913,655.953064,0.090673,393.953064,363.695343,0,0,0.7,540.92053
2005-04-05,468.5,417.07953,419.925934,0.11069,157.925919,157.925537,0,0,0.695226,462.44727
2005-04-06,425.75,413.30084,370.538696,0.12078,109.517853,109.517853,0,0,0.684178,458.95303
2005-04-07,494.625,456.0331,519.410156,0.053498,256.451782,247.138901,0.397168,0.174915,0.697798,507.0827
2005-04-08,1086.5834,708.7762,1285.178101,0.054134,1022.178101,770.440796,0.640589,0.640589,0.702506,837.84094
2005-04-09,708.6667,622.1062,721.935852,0.08609,457.956696,449.882782,0,0,0.7,637.2543
2005-04-10,454.2083,473.4682,458.215698,0.114187,197.153183,197.152008,0,0,0.695448,522.2514
2005-04-11,377.4167,429.95157,400.30069,0.095033,139.30069,139.30069,0,0,0.685412,486.5747
2005-04-12,279.4583,409.80768,372.194794,0.057788,116.090614,116.090614,0,0,0.677815,465.16644
2005-04-13,236.75,364.29318,253.636337,0.065732,99.469673,99.469673,0,0,0.67164,420.89288
2005-04-14,259.9167,346.78516,247.947891,0.110602,85.177063,85.177063,0,0,0.66279,399.78723
2005-04-15,346.0417,325.7565,235.702652,0.121325,72.70266,72.70266,0,0,0.651173,382.29852
2005-04-16,354.0833,319.30392,224.925659,0.126169,61.925663,61.925663,0,0,0.638713,379.36182
2005-04-17,348.1667,346.06726,215.690018,0.116974,52.690022,52.690022,0,0,0.626563,395.00766
2005-04-18,327.2917,319.98227,161.788589,0.117561,44.809429,44.809429,0,0,0.614965,357.69885
2005-04-19,309.2083,283.793,143.328094,0.126602,38.09893,38.09893,0,0,0.602713,311.28943
2005-04-20,320.3333,261.58978,146.202652,0.099569,32.390152,32.390152,0,0,0.591203,296.92993
2005-04-21,319.3333,256.0556,141.535583,0.127537,27.535583,27.535583,0,0,0.579917,283.23666
2005-04-22,325.1667,269.66626,193.220673,0.131966,23.408165,23.408165,0,0,0.56696,301.84738
2005-04-23,327.0,312.9426,281.961761,0.059708,19.899258,19.899258,0,0,0.560287,338.20102
2005-04-24,317.0417,308.60422,280.91629,0.055774,16.916279,16.916279,0,0,0.558293,328.00168
2005-04-25,305.8333,315.0569,278.380432,0.111297,14.38044,14.38044,0,0,0.550617,334.78314
2005-04-26,299.7083,306.6241,276.224731,0.125037,12.224728,12.224728,0,0,0.538574,327.89478
2005-04-27,296.5,307.87756,274.392151,0.095963,10.392166,10.392166,0,0,0.527405,328.5477
2005-04-28,292.4167,309.27148,272.83432,0.095769,8.834315,8.834315,0,0,0.51791,322.40475
2005-04-29,294.0417,306.03775,271.51001,0.096334,7.509996,7.509996,0,0,0.508437,317.79065
2005-04-30,307.3333,294.7775,250.800873,0.107112,6.3842,6.3842,0,0,0.497874,310.01047
2005-05-01,254.4583,257.5475,173.05217,0.1046,5.427168,5.427168,0,0,0.487471,269.63458
2005-05-02,202.5,256.59412,169.63443,0.139293,4.613601,4.613601,0,0,0.475445,269.06042
2005-05-03,194.75,249.30974,167.942825,0.134921,3.921993,3.921993,0,0,0.461623,262.32446
2005-05-04,203.75,228.84216,171.720947,0.06826,7.720953,3.334061,0.462082,0,0.462481,243.48318
2005-05-05,234.875,265.47406,178.086884,0.082583,14.086882,2.834265,0.172682,0,0.513781,267.428
2005-05-06,205.4583,265.37268,166.451218,0.061852,2.451221,2.40939,0,0,0.51298,258.83017
2005-05-07,199.1667,257.51062,166.048203,0.105427,2.048208,2.048208,0,0,0.50528,261.72235
2005-05-08,350.8333,313.7528,184.027725,0.04296,20.027729,1.741168,0.799534,0,0.550591,295.0483
2005-05-09,638.2083,373.3259,176.496796,0.070557,13.475962,1.480157,0.452816,0,0.610552,328.7202
2005-05-10,375.0,345.0611,164.914185,0.111108,1.914188,1.258273,0,0,0.623482,323.62427
2005-05-11,273.7917,308.46292,163.090485,0.13811,1.06965,1.06965,0,0,0.613827,298.2666
2005-05-12,242.75,290.17432,163.888474,0.151012,0.909303,0.909303,0,0,0.599454,287.68463
2005-05-13,227.5833,279.43808,162.793823,0.156659,0.772992,0.772992,0,0,0.584126,280.6677
2005-05-14,218.0417,264.55252,162.65712,0.154205,0.657116,0.657116,0,0,0.568473,269.24863
2005-05-15,214.0833,252.25313,162.558609,0.057015,0.55861,0.55861,0,0,0.557876,245.66086
2005-05-16,211.75,264.12732,162.474869,0.106115,0.474871,0.474871,0,0,0.549785,262.62152
2005-05-17,211.625,260.96295,163.627167,0.045166,1.627165,0.403685,0.443609,0,0.546326,271.65826
2005-05-18,2370.6667,575.4109,2517.098877,0.043219,2449.098877,418.551483,1.863947,0.709173,0.678732,785.77454
2005-05-19,855.4583,444.05502,784.702087,0.079639,688.3479,561.747375,0,0,0.7,546.1749
2005-05-20,459.2917,365.79614,326.451965,0.122404,165.806137,165.806137,0,0,0.695482,414.24347
2005-05-21,352.1667,325.10007,251.805801,0.163113,90.784973,90.784973,0,0,0.682034,366.20862
2005-05-22,304.1667,306.48468,232.610947,0.157289,71.610947,71.610947,0,0,0.665864,348.19943
2005-05-23,276.2083,285.9605,222.415802,0.159839,61.415794,61.415794,0,0,0.650057,324.9662
2005-05-24,255.5,264.20602,213.926025,0.160641,52.926022,52.926022,0,0,0.633877,303.1656
2005-05-25,238.7083,251.2983,206.359421,0.177951,45.359421,45.359421,0,0,0.617044,287.7285
2005-05-26,227.7917,242.43005,199.715576,0.1621,38.715576,38.715576,0,0,0.600214,271.35318
2005-05-27,219.0833,235.6597,193.973312,0.181782,32.973305,32.973305,0,0,0.582965,261.5453
2005-05-28,212.08331,235.91306,189.053818,0.147096,28.053822,28.053822,0,0,0.5662,255.50908
2005-05-29,207.6667,228.2446,183.877991,0.138467,23.857155,23.857155,0,0,0.551982,244.5145
2005-05-30,198.375,211.72592,180.284073,0.170588,20.284077,20.284077,0,0,0.536671,242.03336
2005-05-31,188.9583,207.62463,177.244568,0.184938,17.244572,17.244572,0,0,0.519298,235.55745
2005-06-01,189.5833,196.85736,147.243286,0.168434,14.659946,14.659946,0,0,0.501232,214.73128
2005-06-02,188.9167,194.41629,144.462494,0.163652,12.462491,12.462491,0,0,0.484654,210.53622
2005-06-03,185.25,189.43066,142.594345,0.171541,10.594345,10.594345,0,0,0.468008,205.05562
2005-06-04,185.0833,189.15048,141.00621,0.170101,9.006207,9.006207,0,0,0.450966,200.43506
2005-06-05,189.125,205.37073,139.656128,0.155167,7.656128,7.656128,0,0,0.434162,194.64427
2005-06-06,182.4167,214.54178,138.508423,0.125483,6.508429,6.508429,0,0,0.420405,201.37183
2005-06-07,175.5417,198.16466,136.749435,0.133134,5.532776,5.532776,0,0,0.407976,205.87338
2005-06-08,198.9583,114.971924,152.674133,0.050172,21.474136,4.703378,1.004873,0,0.443375,238.6799
2005-06-09,236.125,221.49751,139.334106,0.089054,12.050775,3.998313,0,0,0.502359,236.24089
2005-06-10,196.2917,222.46465,125.116936,0.155343,3.400273,3.398941,0,0,0.495739,231.75269
2005-06-11,185.4583,221.20737,124.489418,0.158819,2.889419,2.889419,0,0,0.480306,220.74985
2005-06-12,180.375,206.1191,124.056274,0.169778,2.456277,2.456277,0,0,0.463869,205.91891
2005-06-13,176.8333,200.03406,123.688065,0.165006,2.088065,2.088065,0,0,0.447345,201.21564
2005-06-14,177.125,197.34459,123.375046,0.192061,1.775051,1.775051,0,0,0.429573,190.53006
2005-06-15,177.6667,193.93102,123.108955,0.171994,1.50896,1.50896,0,0,0.411534,186.54811
2005-06-16,179.6667,182.60793,124.394066,0.03891,2.794069,1.282757,0.082866,0,0.405132,207.81506
2005-06-17,192.875,202.12653,123.226295,0.071856,1.626297,1.090464,0,0,0.409702,215.05185
2005-06-18,196.0417,205.47339,120.960327,0.066569,0.926996,0.926996,0,0,0.408139,218.45322
2005-06-19,184.7917,194.3795,120.788033,0.11263,0.788034,0.788034,0,0,0.400919,210.00151
2005-06-20,179.1667,185.4484,120.669899,0.140307,0.669903,0.669903,0,0,0.390717,203.06464
2005-06-21,169.25,184.81982,120.569481,0.111743,0.56948,0.56948,0,0,0.381162,198.99805
2005-06-22,168.75,177.65454,120.484108,0.155559,0.484111,0.484111,0,0,0.371934,192.21048
2005-06-23,156.3333,171.99564,120.411537,0.171306,0.41154,0.41154,0,0,0.361675,184.18024
2005-06-24,139.9583,171.2504,120.349846,0.122858,0.349848,0.349848,0,0,0.353657,181.71024
2005-06-25,139.9583,168.02582,120.297401,0.126741,0.297403,0.297403,0,0,0.347262,180.53761
2005-06-26,142.1667,167.43747,120.252823,0.150744,0.252821,0.252821,0,0,0.340401,178.32066
2005-06-27,154.25,165.72842,120.21492,0.142379,0.214921,0.214921,0,0,0.333268,174.9325
2005-06-28,151.2083,163.34792,119.399376,0.158725,0.182703,0.182703,0,0,0.326059,170.60292
2005-06-29,144.5,155.91565,120.138649,0.187164,0.155315,0.155315,0,0,0.318184,162.52591
2005-06-30,127.7917,155.21147,120.132034,0.197358,0.132032,0.132032,0,0,0.309597,154.28831
2005-07-01,89.2917,155.74313,123.245575,0.194273,0.11224,0.11224,0,0,0.301003,149.65764
