Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2003-11-09,150.4583,252.0404,202.955704,0.022803,78.164032,0,0.735052,0,0.253626,237.92221
2003-11-10,123.1667,225.80185,118.786102,0.038954,0.640271,0,0,0,0.268914,220.84702
2003-11-11,117.8333,211.64499,122.895836,0.044321,0,0,0,0,0.268914,204.78601
2003-11-12,109.0,195.42409,119.083336,0.046808,0,0,0,0,0.268086,192.45229
2003-11-13,139.7083,212.93518,146.416672,0.038816,0,0,0,0,0.266577,201.49011
2003-11-14,147.9583,246.84055,166.469193,0.025091,4.781689,0,0.618331,0,0.277278,230.81714
2003-11-15,199.4583,260.54132,209.050507,0.017469,13.758837,0,0.134028,0,0.339348,242.44019
2003-11-16,193.3333,250.69193,201.920898,0.017038,0.045897,0,0,0,0.34055,235.72604
2003-11-17,234.2917,270.52512,238.229172,0.040779,0,0,0,0,0.34055,254.43237
2003-11-18,266.1667,258.73923,254.666672,0.036424,0,0,0,0,0.340309,253.27011
2003-11-19,267.75,261.6941,260.875,0.034016,0,0,0,0,0.339186,255.55733
2003-11-20,259.7917,279.17294,250.229172,0.041834,0,0,0,0,0.337386,259.66425
2003-11-21,226.1667,252.11414,217.6875,0.039927,0,0,0,0,0.335397,241.79495
2003-11-22,184.625,222.2887,191.541672,0.035976,0,0,0,0,0.333549,221.8737
2003-11-23,178.9583,213.49825,189.041672,0.033185,0,0,0,0,0.331895,215.71158
2003-11-24,180.125,211.96375,186.0625,0.036739,0,0,0,0,0.330261,217.23917
2003-11-25,181.0417,214.04944,187.958328,0.032814,0,0,0,0,0.328601,218.2459
2003-11-26,176.625,212.7493,185.0625,0.037921,0,0,0,0,0.32696,219.21008
2003-11-27,165.5417,200.49905,169.333328,0.032255,0,0,0,0,0.32532,205.84785
2003-11-28,155.9583,201.47476,164.104172,0.017824,0,0,0,0,0.324196,203.20236
2003-11-29,197.625,204.06676,201.509674,0.013219,14.988835,0,0.659677,0,0.365495,231.42102
2003-11-30,210.41669,273.18396,197.304291,0.01382,7.366798,0,0.517346,0,0.403904,266.87277
2003-12-01,324.25,361.82025,242.343033,0.014519,19.051359,0,0.561839,0,0.472604,316.28342
2003-12-02,272.8333,361.57147,202.05014,0.018884,1.550136,0,0,0,0.497631,311.55975
2003-12-03,229.375,309.63733,229.375,0.035439,0,0,0,0,0.497631,291.14423
2003-12-04,313.875,369.96133,282.94162,0.011815,2.024955,0,0.139515,0,0.501846,317.64017
2003-12-05,403.5417,579.33484,308.024536,0.013637,9.378716,0,0.59076,0,0.537428,388.4444
2003-12-06,801.2083,855.7318,566.220337,0.014039,301.49115,0,1.201949,0,0.642208,512.4048
2003-12-07,511.2083,703.9629,328.174622,0.029795,42.632954,0,0.078945,0,0.698254,501.64008
2003-12-08,381.6667,462.79443,295.80777,0.025641,0.0161,0,0,0,0.698748,391.24344
2003-12-09,403.4167,717.0261,524.866455,0.013798,224.949783,214.869308,0.760262,0.59621,0.701453,513.0121
2003-12-10,1162.8334,956.58026,2121.61377,0.016147,1850.988892,1466.54541,0.915696,1.067226,0.708745,1335.1992
2003-12-11,722.875,740.9671,1127.28186,0.036221,830.84436,823.433777,0,0,0.7,721.8256
2003-12-12,836.2083,960.53156,1039.654297,0.010517,742.654358,729.207764,1.035646,0.855892,0.704434,797.34033
2003-12-13,1236.125,1319.6823,1840.012451,0.012921,1543.991577,1523.346069,0.683276,0.850819,0.702254,1350.5947
2003-12-14,1517.0,1006.397,2047.366577,0.039245,1753.324951,1442.897217,0.365716,0.377928,0.701856,1145.3958
2003-12-15,535.3333,598.3251,885.285095,0.026428,589.326782,586.18219,0,0,0.7,609.52734
2003-12-16,424.2917,501.4148,662.450012,0.02928,363.512512,363.512512,0,0,0.7,515.53125
2003-12-17,383.3333,441.68906,590.58551,0.02907,291.585541,291.585541,0,0,0.698946,458.1084
2003-12-18,361.5833,409.9794,547.213501,0.034591,248.213516,248.213516,0,0,0.696097,430.7928
2003-12-19,475.1667,651.56116,823.672119,0.012617,524.672119,426.715485,0.625924,0.559716,0.698591,577.6572
2003-12-20,677.5833,700.355,1334.467407,0.0147,1035.467407,904.091064,0.391161,0.391161,0.700838,764.0843
2003-12-21,526.3333,521.44794,956.39624,0.026001,658.375427,653.969604,0,0,0.7,594.10425
2003-12-22,415.8333,460.69897,603.80304,0.025572,305.80304,305.80304,0,0,0.7,489.04062
2003-12-23,645.9167,1283.5679,1376.587158,0.016343,1078.587158,1056.3302,1.360657,1.239849,0.706616,1018.20056
2003-12-24,2173.5417,2594.0225,4579.32373,0.015926,4368.469727,2053.791748,0.862181,0.98299,0.713877,3181.0059
2003-12-25,921.3333,1333.6725,1261.499512,0.022881,1015.291138,974.106079,0,0,0.7,863.97675
2003-12-26,566.25,523.857,768.922913,0.026836,471.985413,471.985413,0,0,0.7,540.50793
2003-12-27,448.4167,471.87704,644.546082,0.02342,345.566895,345.566895,0,0,0.7,480.59235
2003-12-28,422.5833,556.43146,590.512756,0.010051,292.491943,292.465393,0.089236,0.089236,0.7,503.23578
2003-12-29,4083.2915,2533.6875,5273.426758,0.021275,5100.760254,1478.534058,1.261924,1.261924,0.712524,3378.1985
2003-12-30,992.4167,1275.21,1336.07019,0.01845,1191.528564,988.783569,0,0,0.7,864.2059
2003-12-31,708.375,537.9152,738.053223,0.025819,442.282379,442.282379,0,0,0.7,553.8213
2004-01-01,2404.5,1397.6016,2746.842773,0.020999,2470.363525,1089.08667,0.759751,0.759751,0.704387,1679.822
2004-01-02,1225.375,1244.564,1210.5979,0.014927,913.056274,851.110901,0.227231,0.227231,0.700416,891.79065
2004-01-03,837.9583,662.1144,771.056458,0.028153,474.035614,473.758881,0,0,0.7,627.5469
2004-01-04,633.8333,528.1419,611.448792,0.024335,314.448822,314.448822,0,0,0.7,544.7047
2004-01-05,543.7917,478.7602,551.349426,0.027952,255.328583,255.328583,0,0,0.7,499.46973
2004-01-06,489.25,476.39166,512.920532,0.031162,216.920563,216.920563,0,0,0.698963,499.22858
2004-01-07,533.5,507.78964,537.006531,0.015042,237.089859,235.395279,0.069561,0.043425,0.699728,511.6416
2004-01-08,504.2917,506.11743,473.912567,0.018157,174.891724,174.867859,0,0,0.7,502.73682
2004-01-09,865.875,796.9193,1053.321899,0.019631,754.321838,541.646057,0.522939,0.522939,0.701971,752.90234
2004-01-10,703.0,638.66754,796.92511,0.021536,498.904266,467.967255,0,0,0.7,621.31146
2004-01-11,554.7917,491.53653,509.40625,0.020951,211.406265,211.406265,0,0,0.7,517.5228
2004-01-12,490.75,452.44418,447.84494,0.013687,149.844925,149.844925,0,0,0.7,485.60358
2004-01-13,452.625,441.2566,422.25647,0.031412,124.256462,124.256462,0,0,0.7,475.8819
2004-01-14,454.5833,419.9716,407.841919,0.014862,110.821075,110.693359,0.006337,0.006337,0.7,454.10025
2004-01-15,438.7083,414.57413,393.003296,0.029601,95.024117,94.995285,0,0,0.7,452.8539
2004-01-16,409.9167,387.47662,375.69043,0.016973,78.669594,78.669594,0,0,0.7,441.16986
2004-01-17,392.375,372.28284,363.612366,0.024607,66.612366,66.612366,0,0,0.7,426.26172
2004-01-18,378.7917,367.99463,353.630463,0.027147,56.630451,56.630451,0,0,0.699982,425.51163
2004-01-19,370.0417,381.10837,346.141907,0.043343,48.162739,48.162739,0,0,0.697842,437.74127
2004-01-20,362.625,358.9632,338.954803,0.038894,40.9548,40.9548,0,0,0.693705,417.1883
2004-01-21,352.9167,341.52554,333.799774,0.038252,34.820618,34.820618,0,0,0.689849,401.77087
2004-01-22,344.7083,330.47647,327.623688,0.032119,29.602861,29.602861,0,0,0.686363,393.6723
2004-01-23,345.0417,343.62335,323.165985,0.0265,25.166,25.166,0,0,0.683329,394.96478
2004-01-24,358.3333,368.79907,319.393768,0.026766,21.393757,21.393757,0,0,0.682032,415.22736
2004-01-25,345.25,358.9664,316.186798,0.040074,18.186808,18.186808,0,0,0.682032,405.24298
2004-01-26,341.625,392.69766,313.481934,0.019324,15.48194,15.460531,0.06043,0,0.682074,420.6928
2004-01-27,599.0,611.08997,785.624878,0.021326,487.624878,472.229156,0.602893,0.478552,0.699634,604.046
2004-01-28,490.0833,514.1654,559.832886,0.0318,260.853729,259.884033,0,0,0.7,518.45776
2004-01-29,417.3333,415.91486,394.800171,0.026849,96.77935,96.77935,0,0,0.7,452.50848
2004-01-30,423.2083,422.87653,361.586853,0.034229,63.586864,63.586864,0,0,0.699995,455.4348
2004-01-31,395.4583,407.75397,350.572113,0.047442,52.572121,52.572121,0,0,0.697746,443.85773
2004-02-01,399.1667,379.33447,343.223267,0.014852,45.223263,45.223263,0,0,0.694492,420.4669
2004-02-02,1470.5834,852.994,1185.233276,0.017059,887.233337,648.642334,1.016478,0.952851,0.704948,777.0458
2004-02-03,1234.5416,844.7622,1433.627197,0.020054,1135.627197,1098.229858,0.29856,0.29856,0.700095,900.54767
2004-02-04,729.3333,536.2418,655.681335,0.046228,363.556335,363.429901,0,0,0.7,573.86475
2004-02-05,576.125,437.92914,489.518829,0.04536,191.643845,191.643845,0,0,0.69954,494.6385
2004-02-06,541.2083,466.94736,459.413727,0.02517,161.413742,160.760651,0.070623,0.035779,0.698518,500.12115
2004-02-07,523.1667,446.03564,458.819824,0.047579,161.798981,160.707382,0,0,0.7,484.15146
2004-02-08,467.1667,396.74088,416.697754,0.043234,117.739426,117.739426,0,0,0.7,449.65326
2004-02-09,438.4583,380.31635,396.43338,0.05372,97.43338,97.43338,0,0,0.698027,437.6312
2004-02-10,418.125,361.7287,380.73645,0.053316,82.71563,82.71563,0,0,0.692954,422.86847
2004-02-11,404.9583,349.5087,368.449005,0.052627,70.448997,70.448997,0,0,0.687603,409.12616
2004-02-12,391.0,355.16748,357.972137,0.067178,59.97213,59.97213,0,0,0.681825,418.80673
2004-02-13,381.5833,351.84225,349.998962,0.031487,51.019791,51.019791,0,0,0.676591,414.55463
2004-02-14,377.9167,377.8605,341.407776,0.040785,43.386929,43.386929,0,0,0.6731,420.53607
2004-02-15,885.3333,674.1561,895.351868,0.02013,597.351868,576.680298,1.108601,0.818215,0.696937,645.5654
2004-02-16,3340.25,2376.077,3169.379639,0.021154,2934.046387,1647.012451,1.781326,1.374003,0.722965,2294.7134
2004-02-17,3950.958,3670.8313,4484.821289,0.023041,4448.612793,2258.755615,1.645428,1.42793,0.757746,3510.4106
2004-02-18,1546.2916,1679.8337,2456.287354,0.04947,2455.620605,2143.172119,0.040949,0.66577,0.715894,1997.4026
2004-02-19,699.25,480.05402,991.682983,0.056855,890.828796,890.817139,0,0,0.699782,709.4304
2004-02-20,736.625,468.03827,799.202209,0.047317,505.264679,505.264679,0,0,0.697082,619.7301
2004-02-21,618.9583,464.12216,691.729675,0.02915,393.729675,393.729675,0,0,0.693264,589.7793
2004-02-22,565.4167,446.42392,630.759094,0.028745,333.738251,333.738251,0,0,0.690336,558.8467
2004-02-23,527.625,432.93448,582.94635,0.046556,285.94635,285.94635,0,0,0.686768,533.9527
2004-02-24,712.7083,589.06494,789.989746,0.049284,492.989746,483.69278,0.387938,0.229913,0.697338,652.50165
2004-02-25,2914.375,1807.7203,2608.453613,0.044033,2331.036865,1290.737793,1.366146,1.347493,0.708854,1966.5026
2004-02-26,2419.5415,1828.1335,2207.80127,0.037705,2152.093018,2055.179199,0.895726,0.914378,0.703629,1767.2195
2004-02-27,1086.5416,830.9344,1100.7323,0.052904,980.211426,978.448425,0,0,0.7,885.9412
2004-02-28,909.7917,529.7855,783.814575,0.062882,487.522949,487.522949,0,0,0.699412,656.01624
2004-02-29,761.8333,494.16333,659.716248,0.064037,360.695404,360.695404,0,0,0.695295,591.8871
2004-03-01,849.5,613.97253,796.046448,0.036931,498.025604,491.524719,0.284949,0.2051,0.697901,689.2252
2004-03-02,678.125,545.0305,672.86261,0.078745,374.862579,374.324066,0,0,0.7,602.90894
2004-03-03,592.4167,455.6014,558.267456,0.056563,260.267456,260.267456,0,0,0.697788,547.3874
2004-03-04,542.7083,456.73682,510.350861,0.075843,212.350861,212.350861,0,0,0.691509,542.35913
2004-03-05,503.1667,429.39142,477.809998,0.073108,179.809998,179.809998,0,0,0.683991,512.3454
2004-03-06,469.2917,402.27057,450.143524,0.083888,153.122681,153.122681,0,0,0.676233,478.81158
2004-03-07,447.5833,384.9373,427.374847,0.083421,130.374847,130.374847,0,0,0.667731,458.7587
2004-03-08,427.25,375.6409,407.92865,0.090222,110.928635,110.928635,0,0,0.659082,443.82904
2004-03-09,409.9583,379.69507,391.340149,0.114129,94.340149,94.340149,0,0,0.649236,448.12396
2004-03-10,390.25,368.5859,377.213715,0.091881,80.21373,80.21373,0,0,0.638547,423.81177
2004-03-11,378.4583,356.97122,365.19516,0.09125,68.19516,68.19516,0,0,0.629418,405.5432
2004-03-12,361.6667,354.22745,354.974518,0.099486,57.97451,57.97451,0,0,0.619969,400.37756
2004-03-13,356.375,349.5669,346.284607,0.094158,49.284592,49.284592,0,0,0.610158,390.93137
2004-03-14,342.4583,351.7568,338.89682,0.119161,41.896828,41.896828,0,0,0.599888,393.78534
2004-03-15,343.5833,346.32144,332.616333,0.116289,35.616341,35.616341,0,0,0.587903,384.3316
2004-03-16,360.3333,333.5241,329.235596,0.100466,30.277267,30.277267,0,0,0.5769,365.3232
2004-03-17,347.375,323.107,325.717682,0.091176,25.738527,25.738527,0,0,0.567445,353.18958
2004-03-18,348.125,323.1346,320.901001,0.108962,21.880165,21.880165,0,0,0.55758,352.49426
2004-03-19,343.8333,314.8118,316.621033,0.101407,18.600191,18.600191,0,0,0.546853,339.521
2004-03-20,341.4167,311.58774,312.832733,0.115523,15.811906,15.811906,0,0,0.536153,336.2319
2004-03-21,320.4583,303.94647,295.754089,0.112319,13.441602,13.441602,0,0,0.524718,326.76126
2004-03-22,312.7917,308.3982,289.509949,0.118629,11.42662,11.42662,0,0,0.513177,328.49487
2004-03-23,317.0,317.10455,289.672028,0.098442,9.713697,9.713697,0,0,0.502319,327.5627
2004-03-24,300.5,293.88696,270.632538,0.063754,8.257553,8.257553,0,0,0.494098,302.8582
2004-03-25,274.25,346.1933,471.50296,0.030928,249.648788,7.019693,0.618682,0,0.514436,327.0457
2004-03-26,332.0833,391.86163,350.602783,0.052448,87.498619,5.967398,0,0,0.551496,362.96094
2004-03-27,229.4583,322.286,178.989517,0.088224,5.072848,5.072848,0,0,0.549702,314.95764
2004-03-28,239.4583,312.01178,200.791565,0.109741,4.312397,4.312397,0,0,0.541646,304.22934
2004-03-29,233.125,308.76944,200.665939,0.119915,3.665942,3.665942,0,0,0.530243,305.0598
2004-03-30,229.375,320.9146,200.116394,0.082792,3.116394,3.116394,0,0,0.520097,303.30847
2004-03-31,204.0417,310.25372,199.649231,0.098895,2.649227,2.649227,0,0,0.511019,293.8075
2004-04-01,191.9167,299.7099,199.25209,0.109643,2.252091,2.252091,0,0,0.500568,288.16235
2004-04-02,190.375,289.53854,195.97699,0.117631,1.914488,1.914488,0,0,0.489143,278.1333
2004-04-03,208.16669,278.18607,194.648331,0.121532,1.627494,1.627494,0,0,0.477247,270.9045
2004-04-04,218.75,268.79556,194.38353,0.096598,1.383523,1.383523,0,0,0.466362,268.32184
2004-04-05,217.5,272.36572,194.176117,0.056043,1.176124,1.176124,0,0,0.458722,264.124
2004-04-06,218.4167,277.4566,193.020645,0.086884,0.999815,0.999815,0,0,0.451539,266.8363
2004-04-07,212.79169,281.0577,191.870773,0.123239,0.849937,0.849937,0,0,0.441135,271.38132
2004-04-08,221.75,273.96014,191.722519,0.130391,0.722526,0.722526,0,0,0.428401,266.90176
2004-04-09,218.5,264.525,190.635056,0.136067,0.614215,0.614215,0,0,0.415339,260.98004
2004-04-10,214.75,257.01627,188.563812,0.143565,0.52214,0.52214,0,0,0.402523,255.27664
2004-04-11,213.6667,249.42049,188.443863,0.128502,0.443868,0.443868,0,0,0.390888,251.08943
2004-04-12,212.54172,249.0138,187.398163,0.104394,0.377329,0.377329,0,0,0.382139,248.1177
2004-04-13,216.3333,251.39914,187.32077,0.085243,0.320765,0.320765,0,0,0.375222,244.76929
2004-04-14,218.4583,246.82315,187.272675,0.04754,0.27268,0.27268,0,0,0.3709,243.45572
2004-04-15,222.9167,248.38553,191.148468,0.065384,0.231804,0.231804,0,0,0.369613,248.77686
2004-04-16,214.5833,243.95886,191.197052,0.061312,0.197055,0.197055,0,0,0.368131,248.22104
2004-04-17,213.625,252.14267,190.188354,0.091644,0.167515,0.167515,0,0,0.363768,255.76242
2004-04-18,197.5833,243.55273,185.246567,0.035665,0.142404,0.142404,0,0,0.359986,246.32349
2004-04-19,217.75,334.49222,192.418777,0.033239,8.397943,0.121056,0.658094,0,0.376071,289.26373
2004-04-20,236.3333,317.95154,183.270538,0.07014,8.083039,0.102909,0,0,0.423942,284.15305
2004-04-21,219.4167,315.43314,177.276016,0.083834,2.276022,0.087483,0.090133,0,0.431512,287.8418
2004-04-22,207.0,290.97095,179.029785,0.124321,0.113122,0.074368,0,0,0.428122,274.21246
2004-04-23,213.58328,274.0395,176.125717,0.141106,0.06322,0.06322,0,0,0.415578,268.53934
2004-04-24,201.7083,254.4082,162.345413,0.141432,0.053743,0.053743,0,0,0.402414,253.69788
2004-04-25,185.3333,238.72055,149.316513,0.149613,0.045687,0.045687,0,0,0.390282,241.71513
2004-04-26,185.3333,231.83127,154.913834,0.158436,0.038838,0.038838,0,0,0.378878,236.61304
2004-04-27,177.2917,221.65567,146.22052,0.164277,0.033016,0.033016,0,0,0.368062,226.91333
2004-04-28,168.125,218.18686,148.965561,0.158566,0.028067,0.028067,0,0,0.358405,220.9534
2004-04-29,155.3333,212.55124,146.086365,0.147192,0.023859,0.023859,0,0,0.350176,211.9487
2004-04-30,148.3333,205.02197,139.166122,0.151549,0.020283,0.020283,0,0,0.342767,207.89664
2004-05-01,141.0,198.21144,134.121414,0.163548,0.017242,0.017242,0,0,0.335232,201.92738
2004-05-02,146.3333,195.7543,134.99382,0.164096,0.014657,0.014657,0,0,0.327359,195.8445
2004-05-03,150.0,193.74483,139.908295,0.162377,0.01246,0.01246,0,0,0.319803,194.24638
2004-05-04,151.7083,188.13696,139.031433,0.153421,0.010592,0.010592,0,0,0.312691,185.83372
2004-05-05,145.6667,185.91837,134.113174,0.13065,0.009004,0.009004,0,0,0.306325,182.82538
2004-05-06,143.5,181.23033,134.00766,0.143169,0.007655,0.007655,0,0,0.300481,185.06883
2004-05-07,147.0417,175.16838,134.0065,0.074262,0.006507,0.006507,0,0,0.295806,175.19685
2004-05-08,146.5833,174.31038,133.026367,0.135755,0.005532,0.005532,0,0,0.291384,186.61513
2004-05-09,148.2083,176.20926,134.963043,0.14368,0.004702,0.004702,0,0,0.285623,185.73918
2004-05-10,149.1667,193.07623,132.066498,0.123156,0.003998,0.003998,0,0,0.280221,171.12186
2004-05-11,138.0417,195.42227,131.024231,0.111363,0.003398,0.003398,0,0,0.275492,182.68723
2004-05-12,150.5833,186.59288,144.711227,0.151473,0.002889,0.002889,0,0,0.270466,193.62845
2004-05-13,149.625,181.26042,145.981628,0.164324,0.002456,0.002456,0,0,0.2645,190.95013
2004-05-14,160.9167,183.73764,155.793747,0.170246,0.002088,0.002088,0,0,0.25822,188.42119
2004-05-15,169.5,190.17787,156.00177,0.158051,0.001775,0.001775,0,0,0.252315,180.42863
2004-05-16,164.5,191.85129,155.022339,0.151755,0.001509,0.001509,0,0,0.246657,183.82443
2004-05-17,173.8333,196.32208,155.001282,0.074238,0.001283,0.001283,0,0,0.242706,186.43921
2004-05-18,164.3333,192.56392,155.001083,0.117018,0.00109,0.00109,0,0,0.239374,196.77823
2004-05-19,151.3333,185.64265,154.021759,0.145469,0.000927,0.000927,0,0,0.234932,197.61331
2004-05-20,152.2083,180.72017,153.021622,0.14216,0.000788,0.000788,0,0,0.230119,194.1294
2004-05-21,152.6667,185.14667,151.042343,0.11953,0.00067,0.00067,0,0,0.22595,188.77428
2004-05-22,160.25,196.83022,151.000565,0.092151,0.000569,0.000569,0,0,0.222542,191.32376
2004-05-23,171.2083,187.47455,151.000488,0.147515,0.000484,0.000484,0,0,0.218701,195.12703
2004-05-24,153.625,176.50282,139.250412,0.156211,0.000411,0.000411,0,0,0.213998,187.586
2004-05-25,157.8333,184.1928,161.521179,0.142933,0.00035,0.00035,0,0,0.209574,190.93515
2004-05-26,159.9583,169.51955,139.479462,0.163109,0.000297,0.000297,0,0,0.205007,178.1597
2004-05-27,152.5417,170.64597,133.125259,0.131541,0.000253,0.000253,0,0,0.200618,172.39734
2004-05-28,155.7917,171.90833,133.000214,0.121853,0.000215,0.000215,0,0,0.197119,172.10806
2004-05-29,148.375,172.09958,133.000183,0.156741,0.000183,0.000183,0,0,0.193215,172.78137
2004-05-30,145.6667,166.621,133.000153,0.178149,0.000155,0.000155,0,0,0.188689,166.5888
2004-05-31,139.5833,167.83725,133.000137,0.191191,0.000132,0.000132,0,0,0.183802,158.61942
2004-06-01,127.5417,159.74298,106.954277,0.127754,0.000112,0.000112,0,0,0.179509,142.88481
2004-06-02,134.2917,159.26042,113.450096,0.182427,0.000095,0.000095,0,0,0.175665,147.45352
2004-06-03,123.625,154.38672,109.683411,0.189925,0.000081,0.000081,0,0,0.1711,139.62575
2004-06-04,114.0833,152.5632,109.600067,0.194743,0.000069,0.000069,0,0,0.166488,133.04828
2004-06-05,122.0,148.68938,108.816727,0.179079,0.000059,0.000059,0,0,0.162023,127.66677
2004-06-06,129.2917,154.4671,119.766716,0.164267,0.00005,0.00005,0,0,0.158061,127.98955
2004-06-07,122.25,151.75441,109.816704,0.154543,0.000042,0.000042,0,0,0.154507,112.84538
2004-06-08,131.7917,155.48056,108.675247,0.1248,0.641913,0.000036,0.06069,0,0.152871,126.701584
2004-06-09,118.5833,158.30737,104.940781,0.153619,0.85745,0.000031,0,0,0.156079,136.9567
2004-06-10,114.2917,154.30647,102.433357,0.159118,0.000026,0.000026,0,0,0.153607,133.2158
2004-06-11,122.9167,155.48885,106.316689,0.173262,0.000022,0.000022,0,0,0.150047,128.1675
2004-06-12,116.0417,159.27286,109.533348,0.179861,0.000019,0.000019,0,0,0.146302,123.34749
2004-06-13,129.0833,160.87068,112.733353,0.176857,0.000016,0.000016,0,0,0.142559,118.33336
2004-06-14,130.5833,162.0358,108.883347,0.189305,0.000014,0.000014,0,0,0.138913,116.80931
2004-06-15,116.1667,155.96759,108.800018,0.193344,0.000012,0.000012,0,0,0.135139,114.95613
2004-06-16,118.7083,149.7676,105.666672,0.201889,0.00001,0.00001,0,0,0.131414,106.369774
2004-06-17,121.1667,147.54308,103.250015,0.132569,0.000008,0.000008,0,0,0.128291,91.32826
2004-06-18,120.875,157.95322,103.983337,0.1392,0.000007,0.000007,0,0,0.125837,106.5276
2004-06-19,129.2917,150.84917,107.133347,0.173015,0.000006,0.000006,0,0,0.123102,112.888596
2004-06-20,136.0,153.62886,110.333344,0.187848,0.000005,0.000005,0,0,0.119924,109.983505
2004-06-21,134.7083,149.26299,109.616669,0.193596,0.000004,0.000004,0,0,0.116703,100.04039
2004-06-22,132.0417,153.2086,108.03334,0.181435,0.000004,0.000004,0,0,0.113598,98.42981
2004-06-23,118.625,150.89215,104.866676,0.17051,0.000003,0.000003,0,0,0.110751,101.93288
2004-06-24,133.1667,146.45462,113.416664,0.178124,0.000003,0.000003,0,0,0.108066,103.08858
2004-06-25,119.0,141.56702,104.983337,0.194587,0.000002,0.000002,0,0,0.10524,89.54852
2004-06-26,116.8333,146.27956,103.233337,0.187062,0.000002,0.000002,0,0,0.102377,78.434006
2004-06-27,119.75,158.4271,107.116676,0.185306,0.000002,0.000002,0,0,0.09968,89.46161
2004-06-28,120.75,152.39786,112.683334,0.186071,0.000001,0.000001,0,0,0.097057,97.33928
