256,0.26609678404741854,134,277,1,32,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8291565120220183,0.8628748655319214,0.7504803538322449
64,0.5450826753052571,80,221,1,96,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8207078158855438,0.8469896912574768,0.7593834400177002
128,0.15130071617590615,121,348,1,96,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8316184818744659,0.8339946866035461,0.8260740041732788
128,0.13023085923106373,84,243,1,96,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8574379205703735,0.8701297044754028,0.8278237581253052
128,0.14370587412175675,101,124,1,96,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.852299165725708,0.8618309497833252,0.8300583362579346
256,0.1154676547964297,107,240,1,96,128,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8312791228294372,0.8744632601737976,0.7305161356925964
256,0.14373353517486684,76,359,1,64,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8593956649303436,0.8647470474243164,0.8469091057777405
128,0.4253933099038099,60,153,1,64,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8306112229824066,0.8609601855278015,0.7597969770431519
128,0.2828833342326392,128,150,1,96,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8610131800174713,0.8880824446678162,0.7978515625
128,0.4213597867670684,62,179,1,64,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8244459927082061,0.832318902015686,0.8060758709907532
128,0.40524421755693796,148,159,1,64,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8269984602928161,0.8391208648681641,0.7987128496170044
256,0.2625459166148916,109,357,1,32,32,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.7998143672943114,0.8112019896507263,0.773243248462677
128,0.4038344053973777,61,194,1,64,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8256704866886138,0.8277236819267273,0.8208796977996826
128,0.4175233099323184,60,193,1,64,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8503045976161957,0.8796986937522888,0.781718373298645
256,0.39170282548155777,136,365,1,64,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8359202742576599,0.8546708822250366,0.7921688556671143
256,0.419272847818936,62,189,1,64,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8370146512985229,0.8552958369255066,0.7943585515022278
128,0.3936943721008449,149,195,1,64,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8443999409675598,0.8569087982177734,0.815212607383728
128,0.35138417019144835,143,194,1,64,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8359559178352356,0.8430145978927612,0.8194856643676758
128,0.32666746100358807,128,196,1,64,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8469067096710206,0.8522202372550964,0.83450847864151
256,0.3928733954434475,61,200,1,64,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8185180604457855,0.829108476638794,0.7938070893287659
128,0.35302161450990743,129,196,1,64,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8499292373657226,0.85936439037323,0.8279138803482056
256,0.20770099882159038,94,205,1,64,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.862464964389801,0.8794907331466675,0.8227381706237793
256,0.21112864343740245,71,275,1,64,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8489737033843994,0.8550915718078613,0.8346986770629883
256,0.3266441606477429,95,275,1,64,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8462346136569976,0.8573240637779236,0.8203592300415039
256,0.21603119165237145,94,272,1,64,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8547805130481719,0.8618935346603394,0.8381834626197815
256,0.20894814763525643,94,274,1,64,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.8415390133857726,0.8909527063369751,0.7262403964996338
256,0.20564709485423235,97,128,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.8352414786815643,0.8427450656890869,0.817733108997345
256,0.21416459063505688,94,129,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.8289166033267974,0.8278687000274658,0.831361711025238
256,0.20985104416805384,94,124,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.8747381389141082,0.8959415555000305,0.825263500213623
256,0.22064378513197816,94,272,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.8272674024105071,0.8399118185043335,0.7977637648582458
256,0.2165306861998607,93,272,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.8748313546180725,0.9053176641464233,0.8036966323852539
256,0.19946776875229127,93,273,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.8634898126125334,0.8741777539253235,0.8385512828826904
256,0.20343896473241355,95,277,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.8187704384326935,0.8179680109024048,0.8206427693367004
256,0.17428422065041005,69,124,1,96,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8285348057746886,0.8182626962661743,0.8525030612945557
64,0.16548447522861662,118,221,1,96,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8269634485244751,0.8437934517860413,0.787693440914154
64,0.48931895225374106,116,220,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.7853769063949585,0.7937586307525635,0.7658195495605469
256,0.22672366364329022,90,131,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.8289372622966766,0.8310523629188538,0.8240020275115967
64,0.29640755222994863,117,220,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.7624833941459656,0.7838469743728638,0.7126350402832031
64,0.4976745427018333,87,301,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.7763718068599701,0.8069102764129639,0.7051153779029846
256,0.2505486070601536,101,248,1,32,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.7986984610557555,0.8196378946304321,0.7498397827148438
256,0.14129719206697122,101,250,1,32,128,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.7767237246036529,0.8244897723197937,0.6652696132659912
256,0.15962856216360755,71,227,1,96,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8818003058433532,0.8903875946998596,0.8617632985115051
256,0.48411860430518827,89,218,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.8560117304325103,0.8841345310211182,0.7903918623924255
256,0.2532237755252622,87,250,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.8536834955215453,0.8643020391464233,0.8289068937301636
256,0.24712655344167178,88,254,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.859840852022171,0.8700745701789856,0.835962176322937
256,0.1807147790639422,87,300,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.8421085894107818,0.8514755964279175,0.8202522397041321
256,0.2544941792957645,84,252,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.8394584417343139,0.846843421459198,0.8222268223762512
256,0.28255489119591237,87,301,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.7975378513336181,0.7878701686859131,0.8200957775115967
256,0.2405140281709767,82,294,1,96,128,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.7981469810009002,0.8592442870140076,0.6555866003036499
256,0.1152667609739286,83,300,1,96,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8225041806697845,0.8282045722007751,0.8092032670974731
256,0.2404117092049919,83,298,1,96,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.8224670946598053,0.8370170593261719,0.78851717710495
256,0.12014043758927384,75,231,1,32,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.836097377538681,0.8446841835975647,0.8160614967346191
256,0.19111810141416907,74,235,1,96,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.870053344964981,0.8979713320732117,0.8049113750457764
256,0.1218677187621423,76,232,1,96,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8451578497886657,0.8520288467407227,0.8291255235671997
256,0.11035068241058556,77,233,1,96,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8243748068809509,0.8138942718505859,0.8488293886184692
256,0.15547384208820028,78,322,1,32,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8244829535484314,0.8529222011566162,0.7581247091293335
256,0.1205369204037689,77,235,1,96,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8537289381027221,0.8712574243545532,0.8128291368484497
256,0.23974533142619323,83,296,1,96,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.847666835784912,0.8467174768447876,0.8498820066452026
256,0.16648199149432083,75,319,1,32,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8340487718582152,0.8515779376029968,0.7931473851203918
128,0.1923273320984586,67,208,1,64,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8097991287708282,0.8291061520576477,0.7647494077682495
128,0.19101340341584752,66,184,1,64,128,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.7923521637916564,0.8176883459091187,0.7332344055175781
128,0.19174365290684622,67,264,1,64,128,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8286635875701904,0.8661662340164185,0.7411574125289917
128,0.1881993229745807,70,207,1,64,128,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.7609664916992187,0.7939618825912476,0.6839772462844849
256,0.44964954767195114,69,170,1,96,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8594137251377105,0.8683969974517822,0.8384527564048767
256,0.16350662788853287,66,207,1,96,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8546381771564483,0.864250123500824,0.8322103023529053
256,0.19310149067199825,65,208,1,96,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8618174374103547,0.8764150738716125,0.8277562856674194
128,0.44735329309196403,111,175,1,64,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8555350959300995,0.8714655041694641,0.818364143371582
128,0.14604553879758256,106,173,1,64,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8482768356800079,0.8552244901657104,0.8320656418800354
256,0.1570071599048591,66,322,1,96,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8430932641029357,0.8571783304214478,0.8102281093597412
256,0.15649090778028246,66,317,1,96,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.855136638879776,0.8686995506286621,0.8234898447990417
