Col number,,,1,2,3,4,5,6,7
77,4-Oct-94, 04:00:00,350.611933,0,271.611933,271.611933,0,0,0.668371
78,4-Oct-94, 05:00:00,349.262422,0,270.262422,270.262422,0,0,0.668371
79,4-Oct-94, 06:00:00,347.902139,0,268.902139,268.902139,0,0,0.668371
80,4-Oct-94, 07:00:00,346.531668,0,267.531668,267.531668,0,0,0.668371
81,4-Oct-94, 08:00:00,345.151594,0.001298,266.151594,266.151594,0,0,0.668242
82,4-Oct-94, 09:00:00,343.762497,0.004591,264.762497,264.762497,0,0,0.667783
83,4-Oct-94, 10:00:00,342.364951,0.004319,263.364951,263.364951,0,0,0.667351
84,4-Oct-94, 11:00:00,340.959528,0.004095,261.959528,261.959528,0,0,0.666941
85,4-Oct-94, 12:00:00,339.546787,0.003903,260.546787,260.546787,0,0,0.666551
86,4-Oct-94, 13:00:00,338.127284,0.002445,259.127284,259.127284,0,0,0.666306
87,4-Oct-94, 14:00:00,336.701563,0.002078,257.701563,257.701563,0,0,0.666099
88,4-Oct-94, 15:00:00,335.270158,0.001515,256.270158,256.270158,0,0,0.665947
89,4-Oct-94, 16:00:00,333.833593,0.000813,254.833593,254.833593,0,0,0.665947
90,4-Oct-94, 17:00:00,332.39238,0.001593,253.39238,253.39238,0,0,0.665947
91,4-Oct-94, 18:00:00,330.94702,0.000128,251.94702,251.94702,0,0,0.665947
92,4-Oct-94, 19:00:00,329.498,0,250.498,250.498,0,0,0.665947
93,4-Oct-94, 20:00:00,328.045798,0.000106,249.045798,249.045798,0,0,0.665947
94,4-Oct-94, 21:00:00,326.590875,0.000087,247.590875,247.590875,0,0,0.665947
95,4-Oct-94, 22:00:00,325.133682,0,246.133682,246.133682,0,0,0.665947
96,4-Oct-94, 23:00:00,323.674656,0,244.674656,244.674656,0,0,0.665947
97,4-Oct-94, 24:00:00,322.214222,0.000062,243.214222,243.214222,0,0,0.665947
98,5-Oct-94, 01:00:00,329.75279,0.000056,241.75279,241.75279,0,0,0.665947
99,5-Oct-94, 02:00:00,328.290758,0,240.290758,240.290758,0,0,0.665947
100,5-Oct-94, 03:00:00,326.828512,0,238.828512,238.828512,0,0,0.665947
101,5-Oct-94, 04:00:00,325.366422,0,237.366422,237.366422,0,0,0.665947
102,5-Oct-94, 05:00:00,323.904849,0,235.904849,235.904849,0,0,0.665947
103,5-Oct-94, 06:00:00,322.444139,0,234.444139,234.444139,0,0,0.665947
104,5-Oct-94, 07:00:00,320.984626,0.000502,232.984626,232.984626,0,0,0.665947
105,5-Oct-94, 08:00:00,319.526632,0.001331,231.526632,231.526632,0,0,0.665947
106,5-Oct-94, 09:00:00,318.070467,0.002362,230.070467,230.070467,0,0,0.665947
107,5-Oct-94, 10:00:00,316.616428,0.003571,228.616428,228.616428,0,0,0.665947
108,5-Oct-94, 11:00:00,315.164802,0.010754,227.164802,227.164802,0,0,0.665947
109,5-Oct-94, 12:00:00,313.715864,0.007865,225.715864,225.715864,0,0,0.665947
110,5-Oct-94, 13:00:00,312.269877,0.008622,224.269877,224.269877,0,0,0.665947
111,5-Oct-94, 14:00:00,310.827095,0.008084,222.827095,222.827095,0,0,0.665947
112,5-Oct-94, 15:00:00,309.387759,0.006661,221.387759,221.387759,0,0,0.665947
113,5-Oct-94, 16:00:00,307.952101,0.005468,219.952101,219.952101,0,0,0.665947
114,5-Oct-94, 17:00:00,306.520344,0.003306,218.520344,218.520344,0,0,0.665947
115,5-Oct-94, 18:00:00,305.092698,0.002018,217.092698,217.092698,0,0,0.665947
116,5-Oct-94, 19:00:00,303.669368,0.000398,215.669368,215.669368,0,0,0.665947
117,5-Oct-94, 20:00:00,302.250544,0.000046,214.250544,214.250544,0,0,0.665947
118,5-Oct-94, 21:00:00,300.836413,0,212.836413,212.836413,0,0,0.665947
119,5-Oct-94, 22:00:00,299.427148,0,211.427148,211.427148,0,0,0.665947
120,5-Oct-94, 23:00:00,298.022918,0,210.022918,210.022918,0,0,0.665947
121,5-Oct-94, 24:00:00,296.62388,0,208.62388,208.62388,0,0,0.665947
122,6-Oct-94, 01:00:00,295.230186,0,207.230186,207.230186,0,0,0.665947
123,6-Oct-94, 02:00:00,293.841977,0,205.841977,205.841977,0,0,0.665947
124,6-Oct-94, 03:00:00,292.459391,0,204.459391,204.459391,0,0,0.665947
125,6-Oct-94, 04:00:00,291.082554,0,203.082554,203.082554,0,0,0.665947
126,6-Oct-94, 05:00:00,289.711589,0,201.711589,201.711589,0,0,0.665947
127,6-Oct-94, 06:00:00,288.34661,0,200.34661,200.34661,0,0,0.665947
128,6-Oct-94, 07:00:00,286.987725,0.00098,198.987725,198.987725,0,0,0.665947
129,6-Oct-94, 08:00:00,285.635035,0.00422,197.635035,197.635035,0,0,0.665947
130,6-Oct-94, 09:00:00,284.288637,0.006981,196.288637,196.288637,0,0,0.665947
131,6-Oct-94, 10:00:00,282.948602,0.01012,194.948602,194.948602,0,0,0.665269
132,6-Oct-94, 11:00:00,281.615077,0.012834,193.615077,193.615077,0,0,0.663986
133,6-Oct-94, 12:00:00,280.288076,0.014273,192.288076,192.288076,0,0,0.662558
134,6-Oct-94, 13:00:00,278.967693,0.014505,190.967693,190.967693,0,0,0.661108
135,6-Oct-94, 14:00:00,277.653997,0.013758,189.653997,189.653997,0,0,0.659732
136,6-Oct-94, 15:00:00,276.34705,0.011382,188.34705,188.34705,0,0,0.658594
137,6-Oct-94, 16:00:00,275.046913,0.008046,187.046913,187.046913,0,0,0.657789
138,6-Oct-94, 17:00:00,273.75364,0.001469,185.75364,185.75364,0,0,0.657642
139,6-Oct-94, 18:00:00,272.467281,0,184.467281,184.467281,0,0,0.657642
140,6-Oct-94, 19:00:00,271.187881,0,183.187881,183.187881,0,0,0.657642
141,6-Oct-94, 20:00:00,269.915484,0,181.915484,181.915484,0,0,0.657642
142,6-Oct-94, 21:00:00,268.650128,0,180.650128,180.650128,0,0,0.657642
143,6-Oct-94, 22:00:00,267.391847,0,179.391847,179.391847,0,0,0.657642
144,6-Oct-94, 23:00:00,266.140672,0,178.140672,178.140672,0,0,0.657642
145,6-Oct-94, 24:00:00,264.896632,0,176.896632,176.896632,0,0,0.657642
146,7-Oct-94, 01:00:00,263.65975,0,175.65975,175.65975,0,0,0.657642
147,7-Oct-94, 02:00:00,262.430048,0,174.430048,174.430048,0,0,0.657642
148,7-Oct-94, 03:00:00,261.207545,0,173.207545,173.207545,0,0,0.657642
149,7-Oct-94, 04:00:00,259.992255,0,171.992255,171.992255,0,0,0.657642
150,7-Oct-94, 05:00:00,258.784193,0,170.784193,170.784193,0,0,0.657642
151,7-Oct-94, 06:00:00,257.583368,0,169.583368,169.583368,0,0,0.657642
152,7-Oct-94, 07:00:00,256.389787,0.000073,168.389787,168.389787,0,0,0.657635
153,7-Oct-94, 08:00:00,255.203457,0.003384,167.203457,167.203457,0,0,0.657297
154,7-Oct-94, 09:00:00,254.024379,0.007191,166.024379,166.024379,0,0,0.656577
155,7-Oct-94, 10:00:00,252.852556,0.010805,164.852556,164.852556,0,0,0.655497
156,7-Oct-94, 11:00:00,251.687986,0.013625,163.687986,163.687986,0,0,0.654134
157,7-Oct-94, 12:00:00,250.530665,0.015144,162.530665,162.530665,0,0,0.65262
158,7-Oct-94, 13:00:00,249.380588,0.015916,161.380588,161.380588,0,0,0.651028
159,7-Oct-94, 14:00:00,248.237749,0.014471,160.237749,160.237749,0,0,0.649581
160,7-Oct-94, 15:00:00,247.102138,0.010425,159.102138,159.102138,0,0,0.648539
161,7-Oct-94, 16:00:00,245.973746,0.009627,157.973746,157.973746,0,0,0.647576
162,7-Oct-94, 17:00:00,244.852559,0.004242,156.852559,156.852559,0,0,0.647152
163,7-Oct-94, 18:00:00,243.738566,0,155.738566,155.738566,0,0,0.647152
164,7-Oct-94, 19:00:00,242.631751,0,154.631751,154.631751,0,0,0.647152
165,7-Oct-94, 20:00:00,241.532097,0,153.532097,153.532097,0,0,0.647152
166,7-Oct-94, 21:00:00,240.439587,0,152.439587,152.439587,0,0,0.647152
167,7-Oct-94, 22:00:00,239.354203,0,151.354203,151.354203,0,0,0.647152
168,7-Oct-94, 23:00:00,238.275924,0,150.275924,150.275924,0,0,0.647152
169,7-Oct-94, 24:00:00,237.20473,0,149.20473,149.20473,0,0,0.647152
170,8-Oct-94, 01:00:00,236.140597,0,148.140597,148.140597,0,0,0.647152
171,8-Oct-94, 02:00:00,235.083504,0,147.083504,147.083504,0,0,0.647152
172,8-Oct-94, 03:00:00,234.033426,0,146.033426,146.033426,0,0,0.647152
173,8-Oct-94, 04:00:00,232.990337,0,144.990337,144.990337,0,0,0.647152
174,8-Oct-94, 05:00:00,231.954213,0,143.954213,143.954213,0,0,0.647152
175,8-Oct-94, 06:00:00,230.925027,0,142.925027,142.925027,0,0,0.647152
176,8-Oct-94, 07:00:00,229.90275,0.000016,141.90275,141.90275,0,0,0.64715
177,8-Oct-94, 08:00:00,228.887356,0.003335,140.887356,140.887356,0,0,0.646817
178,8-Oct-94, 09:00:00,227.878815,0.007153,139.878815,139.878815,0,0,0.646102
179,8-Oct-94, 10:00:00,226.877098,0.010848,138.877098,138.877098,0,0,0.645017
180,8-Oct-94, 11:00:00,225.882174,0.013374,137.882174,137.882174,0,0,0.643679
181,8-Oct-94, 12:00:00,224.894014,0.014734,136.894014,136.894014,0,0,0.642206
182,8-Oct-94, 13:00:00,223.912587,0.01578,135.912587,135.912587,0,0,0.640628
183,8-Oct-94, 14:00:00,222.93786,0.011762,134.93786,134.93786,0,0,0.639452
184,8-Oct-94, 15:00:00,221.969801,0.00997,133.969801,133.969801,0,0,0.638455
185,8-Oct-94, 16:00:00,221.008379,0.007628,133.008379,133.008379,0,0,0.637692
186,8-Oct-94, 17:00:00,220.053559,0.00218,132.053559,132.053559,0,0,0.637474
187,8-Oct-94, 18:00:00,219.10531,0,131.10531,131.10531,0,0,0.637474
188,8-Oct-94, 19:00:00,218.163597,0,130.163597,130.163597,0,0,0.637474
189,8-Oct-94, 20:00:00,217.228387,0.000274,129.228387,129.228387,0,0,0.637447
190,8-Oct-94, 21:00:00,216.299645,0.000202,128.299645,128.299645,0,0,0.637427
191,8-Oct-94, 22:00:00,215.377336,0,127.377336,127.377336,0,0,0.637427
192,8-Oct-94, 23:00:00,214.461427,0,126.461427,126.461427,0,0,0.637427
193,8-Oct-94, 24:00:00,213.551882,0,125.551882,125.551882,0,0,0.637427
194,9-Oct-94, 01:00:00,210.648665,0,124.648665,124.648665,0,0,0.637427
195,9-Oct-94, 02:00:00,209.751742,0,123.751742,123.751742,0,0,0.637427
196,9-Oct-94, 03:00:00,208.861078,0,122.861078,122.861078,0,0,0.637427
197,9-Oct-94, 04:00:00,207.976635,0,121.976635,121.976635,0,0,0.637427
198,9-Oct-94, 05:00:00,207.09838,0,121.09838,121.09838,0,0,0.637427
199,9-Oct-94, 06:00:00,206.226274,0,120.226274,120.226274,0,0,0.637427
200,9-Oct-94, 07:00:00,205.360284,0.000036,119.360284,119.360284,0,0,0.637423
201,9-Oct-94, 08:00:00,204.500372,0.001752,118.500372,118.500372,0,0,0.637248
202,9-Oct-94, 09:00:00,203.646502,0.003541,117.646502,117.646502,0,0,0.636894
203,9-Oct-94, 10:00:00,202.798639,0.005967,116.798639,116.798639,0,0,0.636297
204,9-Oct-94, 11:00:00,201.956746,0.013183,115.956746,115.956746,0,0,0.634979
205,9-Oct-94, 12:00:00,201.120786,0.015796,115.120786,115.120786,0,0,0.633399
206,9-Oct-94, 13:00:00,200.290723,0.013835,114.290723,114.290723,0,0,0.632016
207,9-Oct-94, 14:00:00,199.466521,0.013028,113.466521,113.466521,0,0,0.630713
208,9-Oct-94, 15:00:00,198.648144,0.01143,112.648144,112.648144,0,0,0.62957
209,9-Oct-94, 16:00:00,197.835556,0.006887,111.835556,111.835556,0,0,0.628881
210,9-Oct-94, 17:00:00,197.028719,0.004199,111.028719,111.028719,0,0,0.628461
211,9-Oct-94, 18:00:00,196.227598,0.00279,110.227598,110.227598,0,0,0.628182
212,9-Oct-94, 19:00:00,195.432157,0.000419,109.432157,109.432157,0,0,0.62814
213,9-Oct-94, 20:00:00,194.642359,0,108.642359,108.642359,0,0,0.62814
214,9-Oct-94, 21:00:00,193.858169,0,107.858169,107.858169,0,0,0.62814
215,9-Oct-94, 22:00:00,193.07955,0,107.07955,107.07955,0,0,0.62814
216,9-Oct-94, 23:00:00,192.306466,0,106.306466,106.306466,0,0,0.62814
217,9-Oct-94, 24:00:00,191.538882,0,105.538882,105.538882,0,0,0.62814
218,10-Oct-94, 01:00:00,190.776762,0,104.776762,104.776762,0,0,0.62814
219,10-Oct-94, 02:00:00,190.02007,0,104.02007,104.02007,0,0,0.62814
220,10-Oct-94, 03:00:00,189.26877,0,103.26877,103.26877,0,0,0.62814
221,10-Oct-94, 04:00:00,188.522827,0,102.522827,102.522827,0,0,0.62814
222,10-Oct-94, 05:00:00,187.782206,0,101.782206,101.782206,0,0,0.62814
223,10-Oct-94, 06:00:00,187.046871,0,101.046871,101.046871,0,0,0.62814
224,10-Oct-94, 07:00:00,186.316788,0.00042,100.316788,100.316788,0,0,0.628098
225,10-Oct-94, 08:00:00,185.591921,0.003675,99.591921,99.591921,0,0,0.627731
226,10-Oct-94, 09:00:00,184.872235,0.007325,98.872235,98.872235,0,0,0.626998
227,10-Oct-94, 10:00:00,184.157696,0.010362,98.157696,98.157696,0,0,0.625962
228,10-Oct-94, 11:00:00,183.448269,0.013242,97.448269,97.448269,0,0,0.624638
229,10-Oct-94, 12:00:00,182.743919,0.014468,96.743919,96.743919,0,0,0.623191
230,10-Oct-94, 13:00:00,182.044613,0.015405,96.044613,96.044613,0,0,0.621651
231,10-Oct-94, 14:00:00,181.350316,0.015078,95.350316,95.350316,0,0,0.620143
232,10-Oct-94, 15:00:00,180.660994,0.012281,94.660994,94.660994,0,0,0.618915
233,10-Oct-94, 16:00:00,179.976613,0.002474,93.976613,93.976613,0,0,0.618667
234,10-Oct-94, 17:00:00,179.29714,0,93.29714,93.29714,0,0,0.618667
235,10-Oct-94, 18:00:00,178.622541,0,92.622541,92.622541,0,0,0.618667
236,10-Oct-94, 19:00:00,177.952782,0,91.952782,91.952782,0,0,0.618667
237,10-Oct-94, 20:00:00,177.287831,0,91.287831,91.287831,0,0,0.618667
238,10-Oct-94, 21:00:00,176.627654,0,90.627654,90.627654,0,0,0.618667
239,10-Oct-94, 22:00:00,175.972219,0,89.972219,89.972219,0,0,0.618667
240,10-Oct-94, 23:00:00,175.321493,0,89.321493,89.321493,0,0,0.618667
241,10-Oct-94, 24:00:00,174.675442,0,88.675442,88.675442,0,0,0.618667
242,11-Oct-94, 01:00:00,176.034036,0,88.034036,88.034036,0,0,0.618667
243,11-Oct-94, 02:00:00,175.397241,0,87.397241,87.397241,0,0,0.618667
244,11-Oct-94, 03:00:00,174.765026,0,86.765026,86.765026,0,0,0.618667
245,11-Oct-94, 04:00:00,174.137358,0,86.137358,86.137358,0,0,0.618667
246,11-Oct-94, 05:00:00,173.514207,0,85.514207,85.514207,0,0,0.618667
247,11-Oct-94, 06:00:00,172.89554,0,84.89554,84.89554,0,0,0.618667
248,11-Oct-94, 07:00:00,172.281327,0,84.281327,84.281327,0,0,0.618667
249,11-Oct-94, 08:00:00,171.671535,0.003,83.671535,83.671535,0,0,0.618367
250,11-Oct-94, 09:00:00,171.066135,0.006001,83.066135,83.066135,0,0,0.617767
251,11-Oct-94, 10:00:00,170.465096,0.009145,82.465096,82.465096,0,0,0.616853
252,11-Oct-94, 11:00:00,169.868386,0.012319,81.868386,81.868386,0,0,0.615621
253,11-Oct-94, 12:00:00,169.275976,0.008689,81.275976,81.275976,0,0,0.614752
254,11-Oct-94, 13:00:00,168.687834,0.012599,80.687834,80.687834,0,0,0.613492
255,11-Oct-94, 14:00:00,168.103932,0.01134,80.103932,80.103932,0,0,0.612358
256,11-Oct-94, 15:00:00,167.524239,0.009723,79.524239,79.524239,0,0,0.611386
257,11-Oct-94, 16:00:00,166.948726,0.005546,78.948726,78.948726,0,0,0.610831
258,11-Oct-94, 17:00:00,166.377363,0.002673,78.377363,78.377363,0,0,0.610564
259,11-Oct-94, 18:00:00,165.810121,0.001836,77.810121,77.810121,0,0,0.61038
260,11-Oct-94, 19:00:00,165.24697,0.000222,77.24697,77.24697,0,0,0.610358
261,11-Oct-94, 20:00:00,164.687882,0.000128,76.687882,76.687882,0,0,0.610345
262,11-Oct-94, 21:00:00,164.132828,0.000517,76.132828,76.132828,0,0,0.610293
263,11-Oct-94, 22:00:00,163.581779,0,75.581779,75.581779,0,0,0.610293
264,11-Oct-94, 23:00:00,163.034707,0,75.034707,75.034707,0,0,0.610293
265,11-Oct-94, 24:00:00,162.491584,0,74.491584,74.491584,0,0,0.610293
266,12-Oct-94, 01:00:00,159.952382,0,73.952382,73.952382,0,0,0.610293
267,12-Oct-94, 02:00:00,159.417072,0.000728,73.417072,73.417072,0,0,0.610221
268,12-Oct-94, 03:00:00,158.885627,0.000697,72.885627,72.885627,0,0,0.610151
269,12-Oct-94, 04:00:00,158.35802,0,72.35802,72.35802,0,0,0.610151
270,12-Oct-94, 05:00:00,157.834223,0.000642,71.834223,71.834223,0,0,0.610087
271,12-Oct-94, 06:00:00,157.314209,0.001294,71.314209,71.314209,0,0,0.609957
272,12-Oct-94, 07:00:00,156.797951,0.000566,70.797951,70.797951,0,0,0.609901
273,12-Oct-94, 08:00:00,156.285423,0.002638,70.285423,70.285423,0,0,0.609637
274,12-Oct-94, 09:00:00,155.776597,0.00561,69.776597,69.776597,0,0,0.609076
275,12-Oct-94, 10:00:00,155.271448,0.009764,69.271448,69.271448,0,0,0.6081
276,12-Oct-94, 11:00:00,154.769948,0.012406,68.769948,68.769948,0,0,0.606859
277,12-Oct-94, 12:00:00,154.272073,0.013729,68.272073,68.272073,0,0,0.605486
278,12-Oct-94, 13:00:00,153.777795,0.013423,67.777795,67.777795,0,0,0.604144
279,12-Oct-94, 14:00:00,153.28709,0.013549,67.28709,67.28709,0,0,0.602789
280,12-Oct-94, 15:00:00,152.799932,0.010641,66.799932,66.799932,0,0,0.601725
281,12-Oct-94, 16:00:00,152.316295,0.005689,66.316295,66.316295,0,0,0.601156
282,12-Oct-94, 17:00:00,151.836154,0.003175,65.836154,65.836154,0,0,0.600838
283,12-Oct-94, 18:00:00,151.359484,0.00324,65.359484,65.359484,0,0,0.600514
284,12-Oct-94, 19:00:00,150.88626,0.001995,64.88626,64.88626,0,0,0.600315
285,12-Oct-94, 20:00:00,150.416457,0.00009,64.416457,64.416457,0,0,0.600306
286,12-Oct-94, 21:00:00,149.950052,0.000123,63.950052,63.950052,0,0,0.600293
287,12-Oct-94, 22:00:00,149.487019,0.000089,63.487019,63.487019,0,0,0.600285
288,12-Oct-94, 23:00:00,149.027335,0,63.027335,63.027335,0,0,0.600285
289,12-Oct-94, 24:00:00,148.570974,0,62.570974,62.570974,0,0,0.600285
290,13-Oct-94, 01:00:00,150.117915,0,62.117915,62.117915,0,0,0.600285
291,13-Oct-94, 02:00:00,149.668132,0,61.668132,61.668132,0,0,0.600285
292,13-Oct-94, 03:00:00,149.221602,0,61.221602,61.221602,0,0,0.600285
293,13-Oct-94, 04:00:00,148.778302,0,60.778302,60.778302,0,0,0.600285
294,13-Oct-94, 05:00:00,148.338208,0,60.338208,60.338208,0,0,0.600285
295,13-Oct-94, 06:00:00,147.901298,0,59.901298,59.901298,0,0,0.600285
296,13-Oct-94, 07:00:00,147.467549,0,59.467549,59.467549,0,0,0.600285
297,13-Oct-94, 08:00:00,147.036937,0.002791,59.036937,59.036937,0,0,0.600005
298,13-Oct-94, 09:00:00,146.609441,0.006183,58.609441,58.609441,0,0,0.599387
299,13-Oct-94, 10:00:00,146.185038,0.009432,58.185038,58.185038,0,0,0.598444
300,13-Oct-94, 11:00:00,145.763705,0.012474,57.763705,57.763705,0,0,0.597197
301,13-Oct-94, 12:00:00,145.345421,0.014281,57.345421,57.345421,0,0,0.595768
302,13-Oct-94, 13:00:00,144.930163,0.014465,56.930163,56.930163,0,0,0.594322
303,13-Oct-94, 14:00:00,144.51791,0.011583,56.51791,56.51791,0,0,0.593164
304,13-Oct-94, 15:00:00,144.10864,0.011713,56.10864,56.10864,0,0,0.591992
305,13-Oct-94, 16:00:00,143.702332,0.008038,55.702332,55.702332,0,0,0.591189
306,13-Oct-94, 17:00:00,143.298964,0.00479,55.298964,55.298964,0,0,0.59071
307,13-Oct-94, 18:00:00,142.898515,0.003593,54.898515,54.898515,0,0,0.59035
308,13-Oct-94, 19:00:00,142.500964,0.002891,54.500964,54.500964,0,0,0.590061
