Col number,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
16,1-Oct-94, 15:00:00,153,0.002639,0,0,0,0,0,0.002638,0,0,0,0,0,0.002258,0,0,0,0,0
17,1-Oct-94, 16:00:00,153,0.003071,0,0,0,0,0,0.00307,0,0,0,0,0,0.002629,0,0,0,0,0
18,1-Oct-94, 17:00:00,153,0.00182,0,0,0,0,0,0.00182,0,0,0,0,0,0.001558,0,0,0,0,0
19,1-Oct-94, 18:00:00,153,0.000384,0,0,0,0,0,0.000383,0,0,0,0,0,0.000327,0,0,0,0,0
20,1-Oct-94, 19:00:00,153,0.000195,0,0,0,0,0,0.000194,0,0,0,0,0,0.000165,0,0,0,0,0
21,1-Oct-94, 20:00:00,153,0.000612,0,0,0,0,0,0.000611,0,0,0,0,0,0.000523,0,0,0,0,0
22,1-Oct-94, 21:00:00,153,0.000255,0,0,0,0,0,0.000255,0,0,0,0,0,0.000217,0,0,0,0,0
23,1-Oct-94, 22:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1-Oct-94, 23:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1-Oct-94, 24:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2-Oct-94, 01:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2-Oct-94, 02:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2-Oct-94, 03:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2-Oct-94, 04:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2-Oct-94, 05:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2-Oct-94, 06:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2-Oct-94, 07:00:00,153,0.000568,0,0,0,0,0,0.000567,0,0,0,0,0,0.000484,0,0,0,0,0
33,2-Oct-94, 08:00:00,153,0.002166,0,0,0,0,0,0.002165,0,0,0,0,0,0.001854,0,0,0,0,0
34,2-Oct-94, 09:00:00,153,0.003838,0,0,0,0,0,0.003838,0,0,0,0,0,0.003289,0,0,0,0,0
35,2-Oct-94, 10:00:00,153,0.005498,0,0,0,0,0,0.005498,0,0,0,0,0,0.004713,0,0,0,0,0
36,2-Oct-94, 11:00:00,153,0.006749,0,0,0,0,0,0.006749,0,0,0,0,0,0.005785,0,0,0,0,0
37,2-Oct-94, 12:00:00,153,0.00739,0,0,0,0,0,0.00739,0,0,0,0,0,0.006335,0,0,0,0,0
38,2-Oct-94, 13:00:00,153,0.00735,0,0,0,0,0,0.00735,0,0,0,0,0,0.0063,0,0,0,0,0
39,2-Oct-94, 14:00:00,153,0.007893,0,0,0,0,0,0.007893,0,0,0,0,0,0.006766,0,0,0,0,0
40,2-Oct-94, 15:00:00,153,0.007966,0,0,0,0,0,0.007963,0,0,0,0,0,0.006825,0,0,0,0,0
41,2-Oct-94, 16:00:00,153,0.00277,0,0,0,0,0,0.002768,0,0,0,0,0,0.002373,0,0,0,0,0
42,2-Oct-94, 17:00:00,153,0.001288,0,0,0,0,0,0.001286,0,0,0,0,0,0.001102,0,0,0,0,0
43,2-Oct-94, 18:00:00,153,0.001041,0,0,0,0,0,0.001039,0,0,0,0,0,0.000891,0,0,0,0,0
44,2-Oct-94, 19:00:00,153,0.000868,0,0,0,0,0,0.000866,0,0,0,0,0,0.000742,0,0,0,0,0
45,2-Oct-94, 20:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2-Oct-94, 21:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2-Oct-94, 22:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2-Oct-94, 23:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2-Oct-94, 24:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3-Oct-94, 01:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3-Oct-94, 02:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3-Oct-94, 03:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3-Oct-94, 04:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3-Oct-94, 05:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3-Oct-94, 06:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3-Oct-94, 07:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3-Oct-94, 08:00:00,153,0.000156,0,0,0,0,0,0.000155,0,0,0,0,0,0.000133,0,0,0,0,0
58,3-Oct-94, 09:00:00,153,0.002703,0,0,0,0,0,0.002702,0,0,0,0,0,0.002316,0,0,0,0,0
59,3-Oct-94, 10:00:00,153,0.004177,0,0,0,0,0,0.004177,0,0,0,0,0,0.003581,0,0,0,0,0
60,3-Oct-94, 11:00:00,153,0.005885,0,0,0,0,0,0.005885,0,0,0,0,0,0.005044,0,0,0,0,0
61,3-Oct-94, 12:00:00,153,0.0068,0,0,0,0,0,0.0068,0,0,0,0,0,0.005829,0,0,0,0,0
62,3-Oct-94, 13:00:00,153,0.007241,0,0,0,0,0,0.007241,0,0,0,0,0,0.006206,0,0,0,0,0
63,3-Oct-94, 14:00:00,153,0.007091,0,0,0,0,0,0.007091,0,0,0,0,0,0.006078,0,0,0,0,0
64,3-Oct-94, 15:00:00,153,0.006089,0,0,0,0,0,0.006086,0,0,0,0,0,0.005214,0,0,0,0,0
65,3-Oct-94, 16:00:00,153,0.004223,0,0,0,0,0,0.00422,0,0,0,0,0,0.003615,0,0,0,0,0
66,3-Oct-94, 17:00:00,153,0.001672,0,0,0,0,0,0.00167,0,0,0,0,0,0.00143,0,0,0,0,0
67,3-Oct-94, 18:00:00,153,0.000418,0,0,0,0,0,0.000417,0,0,0,0,0,0.000356,0,0,0,0,0
68,3-Oct-94, 19:00:00,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,3-Oct-94, 20:00:00,153,0.000142,0,0,0,0,0,0.000141,0,0,0,0,0,0.00012,0,0,0,0,0
70,3-Oct-94, 21:00:00,153,0.000439,0,0,0,0,0,0.000438,0,0,0,0,0,0.000375,0,0,0,0,0
71,3-Oct-94, 22:00:00,153,0.000607,0,0,0,0,0,0.000606,0,0,0,0,0,0.000518,0,0,0,0,0
72,3-Oct-94, 23:00:00,153,0.000559,0,0,0,0,0,0.000558,0,0,0,0,0,0.000477,0,0,0,0,0
73,3-Oct-94, 24:00:00,153,0.000518,0,0,0,0,0,0.000517,0,0,0,0,0,0.000442,0,0,0,0,0
74,4-Oct-94, 01:00:00,152.937967,0.000556,0,0,0,0,0,0.000555,0,0,0,0,0,0.000475,0,0,0,0,0
75,4-Oct-94, 02:00:00,152.70635,0.000491,0,0,0,0,0,0.00049,0,0,0,0,0,0.000419,0,0,0,0,0
76,4-Oct-94, 03:00:00,152.28937,0.000169,0,0,0,0,0,0.000168,0,0,0,0,0,0.000143,0,0,0,0,0
77,4-Oct-94, 04:00:00,151.740487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,4-Oct-94, 05:00:00,151.102212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,4-Oct-94, 06:00:00,150.408075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,4-Oct-94, 07:00:00,149.684262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,4-Oct-94, 08:00:00,148.950979,0.000569,0,0,0,0,0,0.000567,0,0,0,0,0,0.000485,0,0,0,0,0
82,4-Oct-94, 09:00:00,148.223574,0.002011,0,0,0,0,0,0.00201,0,0,0,0,0,0.001721,0,0,0,0,0
83,4-Oct-94, 10:00:00,147.513481,0.001891,0,0,0,0,0,0.001891,0,0,0,0,0,0.00162,0,0,0,0,0
84,4-Oct-94, 11:00:00,146.828981,0.001792,0,0,0,0,0,0.001792,0,0,0,0,0,0.001536,0,0,0,0,0
85,4-Oct-94, 12:00:00,146.175845,0.001708,0,0,0,0,0,0.001708,0,0,0,0,0,0.001463,0,0,0,0,0
86,4-Oct-94, 13:00:00,145.557855,0.00107,0,0,0,0,0,0.00107,0,0,0,0,0,0.000917,0,0,0,0,0
87,4-Oct-94, 14:00:00,144.990053,0.000909,0.012824,0,0.027753,0,0.003965,0.000909,0,0,0,0,0,0.000779,0,0,0,0,0
88,4-Oct-94, 15:00:00,144.49735,0.000663,0.062379,0,0.031674,0,0.00849,0.000663,0,0,0,0,0,0.000568,0,0,0,0,0
89,4-Oct-94, 16:00:00,144.115072,0.000356,0.173826,0,0.049365,0,0.015542,0.000356,0.151567,0,0.016257,0,0.002322,0.000305,0,0,0,0,0
90,4-Oct-94, 17:00:00,143.869206,0.000697,0.347773,0,0,0,0.015542,0.000697,0.562432,0,0,0,0.002322,0.000597,0,0,0,0,0
91,4-Oct-94, 18:00:00,143.751904,0.000056,0.554473,0,0,0,0.015542,0.000056,1.132262,0,0,0,0.002322,0.000048,0,0,0,0,0
92,4-Oct-94, 19:00:00,143.737262,0,0.762455,0,0,0,0.015542,0,1.767685,0,0,0,0.002322,0,0,0,0,0,0
93,4-Oct-94, 20:00:00,143.781983,0.000047,0.939601,0,0,0,0.015542,0.000047,2.328353,0,0,0,0.002322,0.00004,0,0,0,0,0
94,4-Oct-94, 21:00:00,143.828827,0.000038,1.056337,0,0,0,0.015542,0.000038,2.690427,0,0,0,0.002322,0.000033,0,0,0,0,0
95,4-Oct-94, 22:00:00,143.824224,0,1.095073,0,0,0,0.015542,0,2.802603,0,0,0,0.002322,0,0,0,0,0,0
96,4-Oct-94, 23:00:00,143.733727,0,1.058952,0,0,0,0.015542,0,2.624452,0,0,0,0.002322,0,0,0,0,0,0
97,4-Oct-94, 24:00:00,143.554758,0.000027,0.970292,0,0,0,0.015542,0.000027,2.315693,0,0,0,0.002322,0.000023,0,0,0,0,0
98,5-Oct-94, 01:00:00,143.255423,0.000025,0.868156,0,0,0,0.015542,0.000025,2.043259,0,0,0,0.002322,0.000021,0,0,0,0,0
99,5-Oct-94, 02:00:00,142.747623,0,0.776772,0,0,0,0.015542,0,1.802875,0,0,0,0.002322,0,0,0,0,0,0
100,5-Oct-94, 03:00:00,142.020665,0,0.695006,0,0,0,0.015542,0,1.590772,0,0,0,0.002322,0,0,0,0,0,0
101,5-Oct-94, 04:00:00,141.141365,0,0.621848,0,0,0,0.015542,0,1.403623,0,0,0,0.002322,0,0,0,0,0,0
102,5-Oct-94, 05:00:00,140.162697,0,0.55639,0,0,0,0.015542,0,1.238491,0,0,0,0.002322,0,0,0,0,0,0
103,5-Oct-94, 06:00:00,139.126282,0,0.497823,0,0,0,0.015542,0,1.092786,0,0,0,0.002322,0,0,0,0,0,0
104,5-Oct-94, 07:00:00,138.064471,0.00022,0.44542,0,0,0,0.015542,0.00022,0.964223,0,0,0,0.002322,0.000188,0,0,0,0,0
105,5-Oct-94, 08:00:00,137.002067,0.000583,0.398534,0,0,0,0.015542,0.000582,0.850785,0,0,0,0.002322,0.000499,0,0,0,0,0
106,5-Oct-94, 09:00:00,135.957757,0.001034,0.356583,0,0,0,0.015542,0.001034,0.750692,0,0,0,0.002322,0.000886,0,0,0,0,0
107,5-Oct-94, 10:00:00,134.945297,0.001564,0.319048,0,0,0,0.015542,0.001563,0.662376,0,0,0,0.002322,0.001339,0,0,0,0,0
108,5-Oct-94, 11:00:00,133.974488,0.004705,0.285464,0,0,0,0.015542,0.004705,0.584449,0,0,0,0.002322,0.004033,0,0,0,0,0
109,5-Oct-94, 12:00:00,133.051985,0.003442,0.255415,0,0,0,0.015542,0.003442,0.51569,0,0,0,0.002322,0.002949,0,0,0,0,0
110,5-Oct-94, 13:00:00,132.181955,0.003774,0.228529,0,0,0,0.015542,0.003773,0.455021,0,0,0,0.002322,0.003232,0,0,0,0,0
111,5-Oct-94, 14:00:00,131.36662,0.003538,0.204474,0,0,0,0.015542,0.003537,0.401489,0,0,0,0.002322,0.00303,0,0,0,0,0
112,5-Oct-94, 15:00:00,130.606698,0.002915,0.18295,0,0,0,0.015542,0.002914,0.354255,0,0,0,0.002322,0.002495,0,0,0,0,0
113,5-Oct-94, 16:00:00,129.901764,0.002393,0.163692,0,0,0,0.015542,0.002392,0.312578,0,0,0,0.002322,0.002048,0,0,0,0,0
114,5-Oct-94, 17:00:00,129.250536,0.001447,0.146461,0,0,0,0.015542,0.001446,0.275804,0,0,0,0.002322,0.001238,0,0,0,0,0
115,5-Oct-94, 18:00:00,128.651113,0.000883,0.131044,0,0,0,0.015542,0.000882,0.243357,0,0,0,0.002322,0.000755,0,0,0,0,0
116,5-Oct-94, 19:00:00,128.101159,0.000175,0.11725,0,0,0,0.015542,0.000174,0.214726,0,0,0,0.002322,0.000148,0,0,0,0,0
117,5-Oct-94, 20:00:00,127.598051,0.000021,0.104908,0,0,0,0.015542,0.00002,0.189464,0,0,0,0.002322,0.000016,0,0,0,0,0
118,5-Oct-94, 21:00:00,127.138997,0,0.093865,0,0,0,0.015542,0,0.167175,0,0,0,0.002322,0,0,0,0,0,0
119,5-Oct-94, 22:00:00,126.721126,0,0.083985,0,0,0,0.015542,0,0.147507,0,0,0,0.002322,0,0,0,0,0,0
120,5-Oct-94, 23:00:00,126.341556,0,0.075144,0,0,0,0.015542,0,0.130153,0,0,0,0.002322,0,0,0,0,0,0
121,5-Oct-94, 24:00:00,125.99745,0,0.067234,0,0,0,0.015542,0,0.114841,0,0,0,0.002322,0,0,0,0,0,0
122,6-Oct-94, 01:00:00,125.668328,0,0.060157,0,0,0,0.015542,0,0.10133,0,0,0,0.002322,0,0,0,0,0,0
123,6-Oct-94, 02:00:00,125.320816,0,0.053825,0,0,0,0.015542,0,0.089409,0,0,0,0.002322,0,0,0,0,0,0
124,6-Oct-94, 03:00:00,124.947888,0,0.048159,0,0,0,0.015542,0,0.07889,0,0,0,0.002322,0,0,0,0,0,0
125,6-Oct-94, 04:00:00,124.562443,0,0.04309,0,0,0,0.015542,0,0.069609,0,0,0,0.002322,0,0,0,0,0,0
126,6-Oct-94, 05:00:00,124.174398,0,0.038554,0,0,0,0.015542,0,0.06142,0,0,0,0.002322,0,0,0,0,0,0
127,6-Oct-94, 06:00:00,123.791255,0,0.034495,0,0,0,0.015542,0,0.054194,0,0,0,0.002322,0,0,0,0,0,0
128,6-Oct-94, 07:00:00,123.418568,0.000429,0.030864,0,0,0,0.015542,0.000428,0.047818,0,0,0,0.002322,0.000365,0,0,0,0,0
129,6-Oct-94, 08:00:00,123.060325,0.001847,0.027615,0,0,0,0.015542,0.001846,0.042193,0,0,0,0.002322,0.001581,0,0,0,0,0
130,6-Oct-94, 09:00:00,122.719272,0.003054,0.024709,0,0,0,0.015542,0.003054,0.037229,0,0,0,0.002322,0.002617,0,0,0,0,0
131,6-Oct-94, 10:00:00,122.397167,0.004427,0.022108,0,0,0,0.015542,0.004427,0.032849,0,0,0,0.002322,0.003795,0,0,0,0,0
132,6-Oct-94, 11:00:00,122.094998,0.005615,0.019781,0,0,0,0.015542,0.005615,0.028984,0,0,0,0.002322,0.004813,0,0,0,0,0
133,6-Oct-94, 12:00:00,121.813155,0.006245,0.017698,0,0,0,0.015542,0.006245,0.025574,0,0,0,0.002322,0.005352,0,0,0,0,0
134,6-Oct-94, 13:00:00,121.551572,0.006346,0.015835,0,0,0,0.015542,0.006346,0.022566,0,0,0,0.002322,0.005439,0,0,0,0,0
135,6-Oct-94, 14:00:00,121.309842,0.006019,0.014169,0,0,0,0.015542,0.006019,0.019911,0,0,0,0.002322,0.005159,0,0,0,0,0
136,6-Oct-94, 15:00:00,121.086139,0.004982,0.012677,0,0,0,0.015542,0.004979,0,0,0,0,0.002322,0.004263,0,0,0,0,0
137,6-Oct-94, 16:00:00,120.879922,0.003522,0.011343,0,0,0,0.015542,0.003519,0,0,0,0,0.002322,0.003012,0,0,0,0,0
138,6-Oct-94, 17:00:00,120.691648,0.000644,0.010149,0,0,0,0.015542,0.000642,0,0,0,0,0.002322,0.000548,0,0,0,0,0
139,6-Oct-94, 18:00:00,120.518175,0,0.007061,0,0,0,0.015542,0,0,0,0,0,0.002322,0,0,0,0,0,0
140,6-Oct-94, 19:00:00,120.360306,0,0.004014,0,0,0,0.015542,0,0,0,0,0,0.002322,0,0,0,0,0,0
141,6-Oct-94, 20:00:00,120.215911,0,0,0,0,0,0.015542,0,0,0,0,0,0.002322,0,0,0,0,0,0
142,6-Oct-94, 21:00:00,120.08887,0,0,0,0,0,0.015542,0,0,0,0,0,0.002322,0,0,0,0,0,0
143,6-Oct-94, 22:00:00,119.974104,0,0,0,0,0,0.015542,0,0,0,0,0,0.002322,0,0,0,0,0,0
144,6-Oct-94, 23:00:00,119.870597,0,0,0,0,0,0.015542,0,0,0,0,0,0.002322,0,0,0,0,0,0
145,6-Oct-94, 24:00:00,119.777385,0,0,0,0,0,0.015542,0,0,0,0,0,0.002322,0,0,0,0,0,0
146,7-Oct-94, 01:00:00,119.693561,0,0,0,0,0,0.015542,0,0,0,0,0,0.002322,0,0,0,0,0,0
147,7-Oct-94, 02:00:00,119.618279,0,0,0,0,0,0.015542,0,0,0,0,0,0.002322,0,0,0,0,0,0
148,7-Oct-94, 03:00:00,119.550748,0,0,0,0,0,0.015542,0,0,0,0,0,0.002322,0,0,0,0,0,0
149,7-Oct-94, 04:00:00,119.49024,0,0,0,0,0,0.015542,0,0,0,0,0,0.002322,0,0,0,0,0,0
150,7-Oct-94, 05:00:00,119.436082,0,0,0,0,0,0.015542,0,0,0,0,0,0.002322,0,0,0,0,0,0
151,7-Oct-94, 06:00:00,119.387655,0,0,0,0,0,0.015542,0,0,0,0,0,0.002322,0,0,0,0,0,0
152,7-Oct-94, 07:00:00,119.344393,0.000033,0,0,0,0,0.015542,0.000031,0,0,0,0,0.002322,0.000024,0,0,0,0,0
153,7-Oct-94, 08:00:00,119.30578,0.001482,0,0,0,0,0.015542,0.00148,0,0,0,0,0.002322,0.001266,0,0,0,0,0
154,7-Oct-94, 09:00:00,119.271344,0.003147,0,0,0,0,0.015542,0.003146,0,0,0,0,0.002322,0.002695,0,0,0,0,0
155,7-Oct-94, 10:00:00,119.240657,0.004727,0,0,0,0,0.015542,0.004727,0,0,0,0,0.002322,0.004052,0,0,0,0,0
156,7-Oct-94, 11:00:00,119.213332,0.005961,0,0,0,0,0.015542,0.005961,0,0,0,0,0.002322,0.00511,0,0,0,0,0
157,7-Oct-94, 12:00:00,119.189017,0.006625,0,0,0,0,0.015542,0.006625,0,0,0,0,0.002322,0.005679,0,0,0,0,0
158,7-Oct-94, 13:00:00,119.167395,0.006963,0,0,0,0,0.015542,0.006963,0,0,0,0,0.002322,0.005969,0,0,0,0,0
159,7-Oct-94, 14:00:00,119.14818,0.006331,0,0,0,0,0.014687,0.006331,0,0,0,0,0.001471,0.005427,0,0,0,0,0
160,7-Oct-94, 15:00:00,119.131114,0.004564,0,0,0,0,0.014035,0.00456,0,0,0,0,0.00082,0.003902,0,0,0,0,0
161,7-Oct-94, 16:00:00,119.115966,0.004214,0,0,0,0,0.013433,0.004211,0,0,0,0,0.000218,0.003604,0,0,0,0,0
162,7-Oct-94, 17:00:00,119.102528,0.001857,0,0,0,0,0.013167,0.001855,0,0,0,0,0,0.001588,0,0,0,0,0
163,7-Oct-94, 18:00:00,119.090612,0,0,0,0,0,0.013167,0,0,0,0,0,0,0,0,0,0,0,0
164,7-Oct-94, 19:00:00,119.080052,0,0,0,0,0,0.013167,0,0,0,0,0,0,0,0,0,0,0,0
165,7-Oct-94, 20:00:00,119.070697,0,0,0,0,0,0.013167,0,0,0,0,0,0,0,0,0,0,0,0
166,7-Oct-94, 21:00:00,119.062415,0,0,0,0,0,0.013167,0,0,0,0,0,0,0,0,0,0,0,0
167,7-Oct-94, 22:00:00,119.055085,0,0,0,0,0,0.013167,0,0,0,0,0,0,0,0,0,0,0,0
168,7-Oct-94, 23:00:00,119.0486,0,0,0,0,0,0.013167,0,0,0,0,0,0,0,0,0,0,0,0
169,7-Oct-94, 24:00:00,119.042866,0,0,0,0,0,0.013167,0,0,0,0,0,0,0,0,0,0,0,0
170,8-Oct-94, 01:00:00,119.037797,0,0,0,0,0,0.013167,0,0,0,0,0,0,0,0,0,0,0,0
171,8-Oct-94, 02:00:00,119.033318,0,0,0,0,0,0.013167,0,0,0,0,0,0,0,0,0,0,0,0
172,8-Oct-94, 03:00:00,119.029361,0,0,0,0,0,0.013167,0,0,0,0,0,0,0,0,0,0,0,0
173,8-Oct-94, 04:00:00,119.025868,0,0,0,0,0,0.013167,0,0,0,0,0,0,0,0,0,0,0,0
174,8-Oct-94, 05:00:00,119.022784,0,0,0,0,0,0.013167,0,0,0,0,0,0,0,0,0,0,0,0
175,8-Oct-94, 06:00:00,119.020063,0,0,0,0,0,0.013167,0,0,0,0,0,0,0,0,0,0,0,0
176,8-Oct-94, 07:00:00,119.017663,0.000009,0,0,0,0,0.013166,0.000007,0,0,0,0,0,0.000002,0,0,0,0,0
177,8-Oct-94, 08:00:00,119.015546,0.001461,0,0,0,0,0.012957,0.001459,0,0,0,0,0,0.001247,0,0,0,0,0
178,8-Oct-94, 09:00:00,119.01368,0.00313,0,0,0,0,0.01251,0.003129,0,0,0,0,0,0.00268,0,0,0,0,0
179,8-Oct-94, 10:00:00,119.012035,0.004746,0,0,0,0,0.011832,0.004746,0,0,0,0,0,0.004068,0,0,0,0,0
180,8-Oct-94, 11:00:00,119.010585,0.005851,0,0,0,0,0.010996,0.005851,0,0,0,0,0,0.005015,0,0,0,0,0
181,8-Oct-94, 12:00:00,119.009309,0.006446,0,0,0,0,0.010075,0.006446,0,0,0,0,0,0.005525,0,0,0,0,0
182,8-Oct-94, 13:00:00,119.008184,0.006904,0,0,0,0,0.009089,0.006904,0,0,0,0,0,0.005918,0,0,0,0,0
183,8-Oct-94, 14:00:00,119.007194,0.005148,0,0,0,0,0.008354,0.005146,0,0,0,0,0,0.004408,0,0,0,0,0
184,8-Oct-94, 15:00:00,119.006323,0.004363,0,0,0,0,0.00773,0.004361,0,0,0,0,0,0.003735,0,0,0,0,0
185,8-Oct-94, 16:00:00,119.005556,0.003339,0,0,0,0,0.007253,0.003337,0,0,0,0,0,0.002857,0,0,0,0,0
186,8-Oct-94, 17:00:00,119.004881,0.000955,0,0,0,0,0.007117,0.000953,0,0,0,0,0,0.000815,0,0,0,0,0
187,8-Oct-94, 18:00:00,119.004287,0,0,0,0,0,0.007117,0,0,0,0,0,0,0,0,0,0,0,0
188,8-Oct-94, 19:00:00,119.003765,0,0,0,0,0,0.007117,0,0,0,0,0,0,0,0,0,0,0,0
189,8-Oct-94, 20:00:00,119.003306,0.000121,0,0,0,0,0.0071,0.000119,0,0,0,0,0,0.000101,0,0,0,0,0
190,8-Oct-94, 21:00:00,119.002903,0.000089,0,0,0,0,0.007087,0.000088,0,0,0,0,0,0.000074,0,0,0,0,0
191,8-Oct-94, 22:00:00,119.002548,0,0,0,0,0,0.007087,0,0,0,0,0,0,0,0,0,0,0,0
192,8-Oct-94, 23:00:00,119.002236,0,0,0,0,0,0.007087,0,0,0,0,0,0,0,0,0,0,0,0
193,8-Oct-94, 24:00:00,119.001963,0,0,0,0,0,0.007087,0,0,0,0,0,0,0,0,0,0,0,0
194,9-Oct-94, 01:00:00,119.001722,0,0,0,0,0,0.007087,0,0,0,0,0,0,0,0,0,0,0,0
195,9-Oct-94, 02:00:00,119.001511,0,0,0,0,0,0.007087,0,0,0,0,0,0,0,0,0,0,0,0
196,9-Oct-94, 03:00:00,119.001325,0,0,0,0,0,0.007087,0,0,0,0,0,0,0,0,0,0,0,0
197,9-Oct-94, 04:00:00,119.001162,0,0,0,0,0,0.007087,0,0,0,0,0,0,0,0,0,0,0,0
198,9-Oct-94, 05:00:00,119.001019,0,0,0,0,0,0.007087,0,0,0,0,0,0,0,0,0,0,0,0
199,9-Oct-94, 06:00:00,119.000894,0,0,0,0,0,0.007087,0,0,0,0,0,0,0,0,0,0,0,0
200,9-Oct-94, 07:00:00,119.000783,0.000017,0,0,0,0,0.007085,0.000015,0,0,0,0,0,0.000011,0,0,0,0,0
201,9-Oct-94, 08:00:00,119.000687,0.000768,0,0,0,0,0.006975,0.000766,0,0,0,0,0,0.000655,0,0,0,0,0
202,9-Oct-94, 09:00:00,119.000602,0.001551,0,0,0,0,0.006753,0.00155,0,0,0,0,0,0.001327,0,0,0,0,0
