Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-12-18,542.5833,1503.769897,296.5959,687.24084
2005-12-19,2810.2917,4923.874512,1885.4155,3517.759
2005-12-20,1175.125,1722.990601,1316.8536,1013.6678
2005-12-21,1528.2085,3171.797607,1843.9922,2075.5525
2005-12-22,3015.1667,3726.095947,2193.3428,3460.4976
2005-12-23,708.2083,1215.301514,1005.7442,879.08636
2005-12-24,305.125,745.399231,557.10455,481.4536
2005-12-25,359.375,495.95929,567.02795,518.9958
2005-12-26,1171.125,1337.045166,692.2561,901.652
2005-12-27,2861.875,2872.252197,2455.6692,2335.89
2005-12-28,4504.75,5018.008301,3366.853,4488.881
2005-12-29,993.5833,1728.158813,1681.4768,1130.8683
2005-12-30,6040.5,5612.673828,4323.7925,4357.9
2005-12-31,6887.0835,8371.327148,4117.393,5262.183
2006-01-01,2449.0833,3497.899414,3485.7825,2474.5806
2006-01-02,1420.9167,1772.862793,1592.867,1336.5852
2006-01-03,980.7083,1080.442627,1156.5366,950.52704
2006-01-04,871.2917,1052.957275,746.6022,922.55457
2006-01-05,581.875,744.465088,576.0979,588.3617
2006-01-06,465.5833,980.129822,442.82642,569.96936
2006-01-07,443.0,572.436829,346.51266,427.2418
2006-01-08,365.875,492.364227,371.2681,393.15103
2006-01-09,313.2917,1308.944214,433.7483,768.02155
2006-01-10,286.4167,642.023987,410.9612,499.32184
2006-01-11,603.375,439.225525,382.26663,420.04428
2006-01-12,462.6667,1411.705322,643.8613,831.1493
2006-01-13,606.0,1836.516968,920.1801,1142.6934
2006-01-14,1590.0835,877.550781,810.5402,858.02954
2006-01-15,897.8333,627.340881,602.047,623.52264
2006-01-16,737.625,555.828247,491.9403,489.64136
2006-01-17,1128.3334,502.878418,534.70935,485.52625
2006-01-18,1965.5835,465.985443,507.4422,496.9629
2006-01-19,1261.3334,436.242035,441.91284,431.13644
2006-01-20,968.5417,410.758118,412.70825,400.21027
2006-01-21,1033.2084,394.374115,431.39777,405.92456
2006-01-22,784.875,537.906372,398.8583,415.7624
2006-01-23,699.6667,928.182068,462.33136,605.2233
2006-01-24,645.0833,662.552307,408.36615,507.65997
2006-01-25,605.0,893.233398,474.12424,631.8877
2006-01-26,575.4583,614.637512,471.6798,544.1832
2006-01-27,638.0,1724.821655,969.0309,1311.5073
2006-01-28,981.7083,2007.999268,1537.2288,1408.9219
2006-01-29,814.25,1293.831177,924.2371,1098.1322
2006-01-30,1158.375,1276.144775,985.01373,904.9357
2006-01-31,855.25,865.246826,731.90967,864.6189
2006-02-01,2032.4585,764.727173,731.59216,633.8441
2006-02-02,1653.25,520.982117,543.353,547.3065
2006-02-03,894.875,450.586975,452.5863,421.3473
2006-02-04,1052.0,721.547241,535.0249,567.8959
2006-02-05,810.5833,538.21991,449.89532,517.3155
2006-02-06,706.4583,458.046295,377.39282,411.3992
2006-02-07,545.75,423.481079,343.26483,384.16364
2006-02-08,419.125,398.213165,321.16956,366.21442
2006-02-09,390.0,378.040405,310.03464,349.71964
2006-02-10,362.3333,360.813202,300.008,339.1922
2006-02-11,341.75,346.076569,304.10693,335.1423
2006-02-12,327.4583,333.503845,298.18256,336.6136
2006-02-13,316.3333,322.796906,296.73227,322.34113
2006-02-14,306.875,313.687561,340.00342,333.70648
2006-02-15,285.5,305.940948,327.70615,358.97745
2006-02-16,273.0417,299.354553,313.333,316.50052
2006-02-17,268.8333,294.734253,315.02185,315.87073
2006-02-18,262.8333,289.994873,315.40753,313.9419
2006-02-19,136.4167,93.052383,229.25002,201.8642
2006-02-20,63.041687,114.883141,216.48566,190.5669
2006-02-21,140.9167,178.187912,232.5939,217.58948
2006-02-22,160.3333,215.285248,247.37933,239.7696
2006-02-23,243.8333,275.671906,273.00885,273.87308
2006-02-24,240.625,275.187866,277.8207,280.19128
2006-02-25,238.1667,274.639801,292.7115,284.6447
2006-02-26,240.375,273.998901,383.68585,338.379
2006-02-27,998.9167,973.96106,1444.3352,954.30725
2006-02-28,1727.625,2384.160645,1560.7144,1889.1174
2006-03-01,791.7083,1060.912354,1219.6378,842.6333
2006-03-02,951.2917,951.177856,855.2913,796.839
2006-03-03,982.25,973.776489,769.07733,830.6598
2006-03-04,699.1667,651.174438,767.4004,612.7968
2006-03-05,2381.125,1733.986084,1875.6848,1572.0093
2006-03-06,1912.8335,1725.957275,1269.364,1420.936
2006-03-07,1541.75,690.351807,734.4861,597.94025
2006-03-08,974.0,606.837463,547.99207,580.98486
2006-03-09,807.8333,536.575623,565.8026,517.33484
2006-03-10,757.4583,495.307709,527.1017,533.145
2006-03-11,638.625,461.023224,500.9106,455.47037
2006-03-12,462.625,269.594757,423.27222,366.0902
2006-03-13,461.9167,307.301666,714.5464,443.7929
2006-03-14,1235.6666,1381.842529,761.7406,949.2287
2006-03-15,581.25,470.475098,546.6596,485.70276
2006-03-16,897.9167,639.638855,807.39417,640.348
2006-03-17,749.0,604.020325,648.13904,553.34924
2006-03-18,419.375,300.651825,446.19528,395.91922
2006-03-19,443.7917,366.099762,376.45697,379.40082
2006-03-20,496.6667,337.1651,424.40158,394.96143
2006-03-21,402.8333,309.121063,389.84323,373.01373
2006-03-22,335.625,287.700531,346.3792,334.90588
2006-03-23,297.125,269.71579,378.6211,355.0095
2006-03-24,558.4583,719.025513,497.6532,617.9302
2006-03-25,800.6667,843.701782,655.5928,745.2773
2006-03-26,514.125,520.613586,453.36285,513.33093
2006-03-27,421.0417,344.767395,470.0283,436.10608
2006-03-28,630.25,350.781708,499.599,487.09778
2006-03-29,800.8334,359.142365,443.08582,427.153
2006-03-30,576.4583,287.968262,413.90103,387.15448
2006-03-31,1461.7085,1138.322632,839.4893,884.1737
2006-04-01,1439.0835,1294.561279,895.3051,963.40674
2006-04-02,1052.3334,668.633545,859.57007,762.4219
2006-04-03,1685.5835,1164.858643,879.2528,1022.0408
2006-04-04,842.0417,602.827087,704.63544,667.2427
2006-04-05,801.5,538.28009,512.08044,483.60278
2006-04-06,525.5833,315.125061,372.37372,387.50455
2006-04-07,455.5,357.489746,532.18933,443.78555
2006-04-08,447.4167,545.340149,514.04755,525.2628
2006-04-09,724.0833,481.876404,474.43976,506.46027
2006-04-10,730.9583,495.42157,520.41077,508.0609
2006-04-11,1204.4166,2021.389282,1772.2534,1669.459
2006-04-12,2757.2917,3680.381348,2285.8057,2948.6055
2006-04-13,1148.125,1319.484375,1015.0856,922.12354
2006-04-14,933.375,761.431946,615.5642,687.62585
2006-04-15,1005.8333,658.025146,804.84216,795.0453
2006-04-16,1451.5,1280.610229,841.5098,1047.5981
2006-04-17,1033.5834,726.327637,593.02747,721.54346
2006-04-18,771.1667,515.00946,412.82825,555.7217
2006-04-19,649.5417,476.072266,349.6855,462.1241
2006-04-20,653.75,486.706696,351.6168,471.8105
2006-04-21,590.75,455.36676,357.39563,472.89862
2006-04-22,640.375,427.511658,357.78452,464.6945
2006-04-23,624.375,403.541351,359.95557,444.96637
2006-04-24,535.0,383.021057,342.9982,420.34387
2006-04-25,501.0833,364.537628,342.20422,401.36475
2006-04-26,462.7917,342.758789,338.91824,396.51373
2006-04-27,441.1667,335.809265,312.08447,393.99146
2006-04-28,414.3333,324.173706,304.20682,364.49265
2006-04-29,397.625,315.965546,309.71698,360.04382
2006-04-30,386.4167,308.193573,296.41608,353.34927
2006-05-01,375.0,301.568787,291.8724,324.8615
2006-05-02,367.625,295.937012,286.75748,323.60855
2006-05-03,358.375,290.170288,302.23627,315.47894
2006-05-04,346.625,285.100433,311.88882,330.2651
2006-05-05,348.9167,285.536499,311.7489,328.7221
2006-05-06,345.5417,283.657837,308.78763,321.06567
2006-05-07,339.1667,280.19928,300.8389,323.4754
2006-05-08,333.5833,278.053009,298.6781,313.64758
2006-05-09,300.2083,259.600342,281.5692,302.69962
2006-05-10,308.3333,276.314392,275.9353,294.24707
2006-05-11,295.8333,263.65451,274.86734,283.49548
2006-05-12,206.1667,199.627853,250.70361,247.34862
2006-05-13,185.4583,182.663437,237.9438,225.81598
2006-05-14,178.375,181.548798,226.49289,219.69597
2006-05-15,172.5,180.866898,221.38522,214.35858
2006-05-16,187.2083,193.016388,223.59204,215.23329
2006-05-17,208.8333,209.440277,226.49739,220.0783
2006-05-18,231.5,222.104706,234.56609,222.61575
2006-05-19,284.5,250.415268,264.6911,241.8707
2006-05-20,333.0417,267.362549,287.53595,262.48264
2006-05-21,335.5833,242.980194,277.3434,258.15167
2006-05-22,330.875,254.969757,287.93222,264.29785
2006-05-23,281.25,230.575455,290.4102,267.92142
2006-05-24,315.1667,242.625702,296.328,280.33282
2006-05-25,204.75,177.157959,283.71655,234.66539
2006-05-26,201.5417,177.606216,286.01248,232.06894
2006-05-27,196.0833,177.550766,281.03888,231.62964
2006-05-28,188.9583,177.468201,263.4877,225.93188
2006-05-29,184.625,177.39801,244.69609,214.82971
2006-05-30,189.8333,177.338348,232.24529,206.51413
2006-05-31,185.0833,175.3293,226.92618,203.2543
2006-06-01,172.5833,140.190338,209.1853,177.53381
2006-06-02,163.625,152.724533,205.18329,178.18481
2006-06-03,213.7917,152.193359,203.61777,174.67299
2006-06-04,126.375,108.283546,176.53993,141.64287
2006-06-05,101.875,106.544357,166.98636,135.2093
2006-06-06,84.95828,106.508553,157.5679,128.35599
2006-06-07,93.83328,107.27562,152.36855,125.79535
2006-06-08,87.9583,107.27845,153.2302,122.016815
2006-06-09,93.2917,106.483353,151.77422,119.611084
2006-06-10,96.7083,105.673355,148.30379,123.12038
2006-06-11,111.375,113.481522,152.34296,128.30086
2006-06-12,125.1667,123.824303,154.54166,123.605194
2006-06-13,118.1667,124.034828,157.52098,133.76695
2006-06-14,114.7083,124.029602,171.46231,137.19864
2006-06-15,195.4583,118.541832,161.03354,129.32956
2006-06-16,161.625,102.75473,140.16061,114.4724
2006-06-17,171.9167,105.551521,133.72762,116.030396
2006-06-18,174.0833,107.182129,126.97626,114.22064
2006-06-19,194.2083,107.21315,130.95973,109.50456
2006-06-20,195.125,107.211174,127.15369,118.8423
2006-06-21,172.2917,107.209503,123.833176,118.52371
2006-06-22,177.4583,107.208076,122.58072,134.04474
2006-06-23,158.6667,107.206871,119.48343,136.61243
2006-06-24,155.0833,107.205841,116.9655,135.77074
2006-06-25,162.875,107.204964,114.49466,132.2541
2006-06-26,182.0,107.204224,111.33778,126.7511
2006-06-27,190.5417,107.20359,116.17197,124.42439
2006-06-28,193.5,107.203049,128.69835,126.47925
2006-06-29,194.7083,106.419258,113.7527,126.711395
2006-06-30,195.875,106.402206,127.53032,109.98964
2006-07-01,202.0,110.318542,124.33768,125.60071
2006-07-02,195.5833,112.751595,121.521545,125.68637
2006-07-03,210.875,113.584686,127.04335,126.77078
2006-07-04,214.5417,114.384483,128.11409,124.864136
2006-07-05,209.875,113.617645,122.19734,114.630325
2006-07-06,221.25,113.60083,126.4597,106.26039
2006-07-07,220.625,111.25071,128.07071,123.5305
2006-07-08,213.1667,111.983932,121.91107,134.03052
2006-07-09,221.7083,112.783844,119.27594,133.13641
2006-07-10,205.79172,112.800438,122.6302,131.19185
2006-07-11,213.9167,108.883705,120.261185,124.98595
2006-07-12,194.375,109.583649,122.63229,115.05232
2006-07-13,196.5,111.950264,126.14484,124.665146
2006-07-14,201.8333,112.783562,124.64986,130.43811
2006-07-15,197.0417,112.016861,124.20848,126.88573
2006-07-16,200.3333,111.216835,118.92134,133.35982
2006-07-17,184.75,106.500137,110.44261,130.4114
2006-07-18,192.0833,106.400124,102.06703,130.05647
2006-07-19,187.1667,106.400101,115.18561,123.33659
2006-07-20,182.4583,106.400085,107.967896,132.44751
2006-07-21,176.2917,107.966736,110.71579,128.618
2006-07-22,178.0417,106.433395,103.44023,138.16696
2006-07-23,188.4583,106.400055,110.836426,130.76938
2006-07-24,206.2917,105.616707,109.74878,136.93886
2006-07-25,194.0833,103.250046,107.20357,122.25702
2006-07-26,181.875,103.983368,118.109634,143.04839
2006-07-27,183.7917,105.566696,114.727036,118.56801
2006-07-28,184.75,105.600021,110.69386,120.95091
2006-07-29,184.75,104.816689,113.90103,107.99077
2006-07-30,176.6667,105.583351,117.09158,115.06389
2006-07-31,203.75,106.383347,114.24626,122.33154
2006-08-01,218.9167,105.616676,124.04367,110.56857
2006-08-02,198.4167,104.816681,123.265396,127.35884
2006-08-03,177.6667,105.583344,122.287186,125.0591
2006-08-04,195.625,105.600006,113.339035,120.23132
2006-08-05,188.0417,105.600006,127.34187,105.27455
2006-08-06,181.9583,104.816673,128.08266,124.27667
2006-08-07,207.16672,105.583336,121.87274,120.937546
2006-08-08,196.125,104.816673,126.96654,108.654236
2006-08-09,206.3333,105.583336,122.32385,124.18298
2006-08-10,206.75,104.816673,118.19412,127.96448
2006-08-11,195.1667,106.366669,125.94577,123.669266
2006-08-12,190.875,107.183342,125.10596,126.90405
2006-08-13,202.66669,107.200005,118.0708,123.47528
2006-08-14,188.0,107.983337,123.271454,108.45706
2006-08-15,197.0,108.0,129.22665,107.25581
2006-08-16,205.5417,107.216675,126.998245,111.06351
2006-08-17,207.79172,107.983337,133.72581,112.70267
2006-08-18,212.2083,107.216675,128.48767,124.99477
2006-08-19,201.75,107.200005,128.01936,119.50491
2006-08-20,210.75,107.200005,127.52582,113.59563
2006-08-21,224.5833,107.200005,131.94118,109.53029
2006-08-22,219.75,107.200005,130.45546,111.48848
2006-08-23,212.2083,107.200005,129.84192,106.30638
2006-08-24,194.125,107.200005,126.41576,105.566666
2006-08-25,202.125,107.200005,128.42107,100.78099
2006-08-26,208.58328,107.200005,128.98816,102.306
2006-08-27,195.1667,107.200005,130.08359,101.70044
2006-08-28,201.41669,107.200005,129.48436,105.64432
2006-08-29,210.5,106.416672,127.689606,103.1407
2006-08-30,204.1667,111.883331,134.54584,104.110016
2006-08-31,211.5417,108.866669,133.51924,109.43077
2006-09-01,205.5,107.233337,129.87604,108.20746
2006-09-02,215.2083,108.76667,130.2431,105.40277
2006-09-03,226.9583,108.01667,131.68857,100.21698
2006-09-04,226.375,107.216675,135.13844,101.47658
2006-09-05,211.125,100.933334,127.53853,108.06471
2006-09-06,201.7917,103.150002,129.2319,107.18405
2006-09-07,198.9167,105.549995,128.02144,112.41083
2006-09-08,201.41669,107.949997,123.813736,110.617386
2006-09-09,208.0417,108.0,138.37608,94.44908
2006-09-10,208.1667,108.0,136.40883,115.14949
2006-09-11,233.8333,108.0,136.34325,110.69795
2006-09-12,230.4583,108.783333,132.92236,116.83713
2006-09-13,209.20828,109.583328,130.91728,119.27586
2006-09-14,201.5833,108.816673,125.69931,118.40355
2006-09-15,203.7917,109.583328,123.901215,105.61464
2006-09-16,204.54172,92.366669,134.03745,98.284836
2006-09-17,182.0417,79.466675,121.70015,105.599396
2006-09-18,181.0833,78.416672,116.09007,99.384155
2006-09-19,166.5,73.699997,109.87244,91.76988
2006-09-20,161.9583,75.166672,115.09894,90.868256
2006-09-21,177.5417,91.650002,109.132034,111.42998
2006-09-22,225.5417,109.23333,123.945755,105.31749
2006-09-23,238.9583,118.216667,138.94527,117.82237
2006-09-24,271.7917,134.066681,148.87741,133.87259
2006-09-25,251.0,136.75,150.14072,134.15472
2006-09-26,303.75,165.0,162.81314,152.44264
2006-09-27,292.5417,163.25,167.8742,150.60312
2006-09-28,304.0417,161.633347,168.34668,152.52898
2006-09-29,273.0833,135.75,154.77922,139.80884
2006-09-30,262.375,128.933334,144.26149,125.04202
