Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2009-01-09,53.291687,65.269028,128.8345,89.17062
2009-01-10,51.583313,62.083656,124.928986,86.77792
2009-01-11,53.416687,59.373962,123.5912,83.09111
2009-01-12,46.0,57.069748,123.92937,85.55875
2009-01-13,37.583313,55.110672,121.18538,80.17413
2009-01-14,38.0,53.445175,118.15239,78.64615
2009-01-15,37.791687,52.029305,119.80795,74.89574
2009-01-16,37.375,50.825668,121.11789,74.63298
2009-01-17,37.916687,49.80246,120.28566,73.910416
2009-01-18,38.0,48.932636,120.35451,72.61781
2009-01-19,37.0,48.193203,120.718765,71.34459
2009-01-20,36.333313,47.564617,117.07118,69.44858
2009-01-21,37.25,47.030258,110.28795,68.3822
2009-01-22,37.083313,46.576004,108.42729,66.80856
2009-01-23,65.29169,46.189842,117.34668,68.450836
2009-01-24,80.0,45.861572,114.50571,75.238525
2009-01-25,80.0,45.582512,131.50555,87.38574
2009-01-26,78.625,45.345284,143.54483,75.393295
2009-01-27,78.125015,45.143616,139.99399,76.02222
2009-01-28,78.41669,44.972179,141.44975,79.90468
2009-01-29,78.16672,44.826447,140.08858,72.9682
2009-01-30,78.41669,44.702557,133.55852,76.70404
2009-01-31,77.875,18.159739,115.28546,59.742096
2009-02-01,69.54169,0.861875,98.356766,45.482666
2009-02-02,69.91669,0.431599,94.476776,46.365448
2009-02-03,71.125,0.3669,89.99655,46.77832
2009-02-04,66.58331,0.311899,86.280075,40.403717
2009-02-05,71.16669,6.24836,90.96706,64.65585
2009-02-06,71.70831,14.132583,141.0573,79.53204
2009-02-07,70.91669,0.330851,132.9299,71.74669
2009-02-08,70.41669,0.162885,100.64676,59.13437
2009-02-09,72.2083,0.138468,107.73018,61.865875
2009-02-10,73.33328,7.145896,112.43695,64.86633
2009-02-11,172.5,452.351135,190.95683,224.95654
2009-02-12,169.0,376.571014,232.20831,228.0283
2009-02-13,358.9583,480.072083,249.23233,278.75076
2009-02-14,315.3333,239.326309,305.07,240.29099
2009-02-15,1014.6667,1288.764282,760.48083,827.37726
2009-02-16,917.5417,1428.529419,1010.04285,1015.0623
2009-02-17,1156.0416,1358.057007,846.2815,772.3868
2009-02-18,375.2917,577.453247,584.3342,462.834
2009-02-19,216.875,357.507477,414.60458,348.42102
2009-02-20,155.75,292.165894,277.93057,267.20114
2009-02-21,131.0417,255.996933,248.63962,240.40834
2009-02-22,683.125,2066.418945,1277.4492,1605.425
2009-02-23,1268.25,2271.992188,2094.3245,2028.9453
2009-02-24,666.5,1266.309448,917.7057,834.49036
2009-02-25,301.2917,600.037842,572.14813,487.31976
2009-02-26,,572.281433,436.77667,426.0405
2009-02-27,,393.547516,318.51663,329.82806
2009-02-28,,326.756714,271.2603,286.58105
2009-03-01,,779.662964,735.8131,700.61816
2009-03-02,,1837.015381,1450.4636,1614.6272
2009-03-03,,1303.647827,1213.0488,1188.9192
2009-03-04,,830.130432,732.38776,682.92847
2009-03-05,,571.624329,509.7384,479.97858
2009-03-06,,484.45932,417.7136,424.0213
2009-03-07,,439.062469,347.66357,381.7519
2009-03-08,,320.799347,319.57715,320.69797
2009-03-09,,233.313126,267.32986,273.3229
2009-03-10,,204.618484,214.33392,222.78033
2009-03-11,,180.007568,186.94162,195.2778
2009-03-12,,158.828857,171.72906,176.29005
2009-03-13,,140.639832,163.03763,166.15738
2009-03-14,,125.993286,159.56886,164.01834
2009-03-15,,114.441513,173.17859,180.27893
2009-03-16,,104.39727,186.7532,181.84966
2009-03-17,,95.967751,177.19858,161.50998
2009-03-18,,87.366058,161.16212,147.7528
2009-03-19,,80.847557,160.11108,147.36858
2009-03-20,,75.323891,153.67628,138.84602
2009-03-21,,71.661613,138.26456,133.12152
2009-03-22,,77.308311,193.80643,169.60982
2009-03-23,,65.309433,202.40002,165.45485
2009-03-24,,62.358486,175.72054,154.84518
2009-03-25,,94.177078,185.22054,175.68195
2009-03-26,,111.425781,199.44925,190.8683
2009-03-27,,98.299477,186.41795,177.4342
2009-03-28,,108.292999,184.40904,177.62364
2009-03-29,,107.262344,186.70091,171.11061
2009-03-30,,105.194511,185.23445,164.1109
2009-03-31,,101.310699,181.5823,171.80289
2009-04-01,,100.461464,188.96527,172.471
2009-04-02,,71.396828,188.87097,173.1375
2009-04-03,,49.661617,190.27966,158.12163
2009-04-04,,77.136635,179.70013,157.97249
2009-04-05,,91.038269,175.18198,165.75386
2009-04-06,,91.959831,169.89337,149.62538
2009-04-07,,92.662918,161.73196,152.99355
2009-04-08,,78.723015,153.20752,141.89145
2009-04-09,,67.99884,149.4028,150.72855
2009-04-10,,66.346764,179.24197,152.73627
2009-04-11,,66.858482,172.90114,154.13863
2009-04-12,,57.935001,159.99142,142.31142
2009-04-13,,51.760445,147.92108,132.713
2009-04-14,,76.99852,174.18457,160.21233
2009-04-15,,64.730042,176.96996,142.18848
2009-04-16,,64.390373,165.22026,147.18192
2009-04-17,,65.31102,156.09258,137.82474
2009-04-18,,64.30294,148.61784,125.079254
2009-04-19,,64.239815,139.0926,121.96443
2009-04-20,,64.203865,131.37828,115.250046
2009-04-21,,64.173309,125.53447,108.01463
2009-04-22,,64.147324,121.00514,106.54678
2009-04-23,,64.125244,124.512436,101.16229
2009-04-24,,70.960632,129.66487,97.182236
2009-04-25,,74.028008,142.33519,96.36772
2009-04-26,,74.076942,144.91684,100.33618
2009-04-27,,74.065407,139.0862,108.39305
2009-04-28,,80.909767,150.28885,95.61157
2009-04-29,,89.859764,161.91898,117.10777
2009-04-30,,89.061012,155.14023,105.96411
2009-05-01,,95.713799,147.37584,126.038635
2009-05-02,,105.576729,202.57486,166.72507
2009-05-03,,98.702553,228.50374,173.1237
2009-05-04,,224.870911,564.045,251.7244
2009-05-05,,451.393677,461.67062,339.25293
2009-05-06,,90.40229,289.25864,231.4161
2009-05-07,,90.08007,241.97797,203.05283
2009-05-08,,90.010956,198.9017,176.24815
2009-05-09,,89.030151,175.73853,161.3669
2009-05-10,,89.987083,164.04103,151.45216
2009-05-11,,90.985901,159.11838,143.86319
2009-05-12,,91.005722,160.10399,136.38118
2009-05-13,,82.192368,148.49086,127.36011
2009-05-14,,90.816635,152.89758,132.75168
2009-05-15,,107.649345,159.4028,134.49934
2009-05-16,,129.544662,165.51523,145.3359
2009-05-17,,129.023376,159.84277,145.51215
2009-05-18,,129.981323,161.70058,140.15479
2009-05-19,,129.022675,163.78337,136.77243
2009-05-20,,129.001556,171.89809,128.02518
2009-05-21,,134.876328,171.35214,140.53275
2009-05-22,,130.105301,163.9979,135.36511
2009-05-23,,130.000961,163.04219,135.02592
2009-05-24,,130.97998,163.72984,128.58362
2009-05-25,,130.02153,161.16162,131.03438
2009-05-26,,130.000595,153.39735,132.01486
2009-05-27,,130.000504,151.91739,131.6847
2009-05-28,,129.021255,147.27525,132.53741
2009-05-29,,129.000366,148.80765,126.83388
2009-05-30,,129.000305,153.6826,123.21115
2009-05-31,,129.979431,154.392,128.39383
2009-06-01,,104.541885,138.24068,112.53696
2009-06-02,,104.000191,137.4188,110.08861
2009-06-03,,104.00016,136.2687,111.066025
2009-06-04,,104.000137,124.87355,111.72183
2009-06-05,,104.783455,130.01463,104.311554
2009-06-06,,104.800102,143.85475,124.12755
2009-06-07,,104.016754,136.90376,113.61481
2009-06-08,,104.000069,136.5985,110.19687
2009-06-09,,104.000061,134.8139,113.66315
2009-06-10,,104.000053,132.81395,110.34418
2009-06-11,,104.000046,129.4472,115.11278
2009-06-12,,104.000038,131.54626,105.85121
2009-06-13,,104.000031,135.60974,109.80379
2009-06-14,,104.000031,134.77377,115.90677
2009-06-15,,104.783356,134.43982,110.89778
2009-06-16,,104.016685,133.733,111.74449
2009-06-17,,104.000015,126.31801,109.23082
2009-06-18,,104.000015,117.98094,106.18306
2009-06-19,,104.783348,112.180984,107.154724
2009-06-20,,104.016678,110.42873,94.91547
2009-06-21,,104.000008,122.05147,90.1093
2009-06-22,,104.000008,128.51889,105.71123
2009-06-23,,104.78334,120.47351,112.89795
2009-06-24,,104.01667,118.91699,108.44937
2009-06-25,,104.000008,118.66745,109.34863
2009-06-26,,104.000008,119.45741,102.84007
2009-06-27,,104.0,111.81494,111.33237
2009-06-28,,104.0,106.84219,112.20944
2009-06-29,,103.216675,118.69197,108.75658
2009-06-30,,103.200005,116.51416,127.949036
2009-07-01,,103.200005,113.5356,95.48808
2009-07-02,,103.983337,113.39255,105.02516
2009-07-03,,103.216675,117.82733,105.375565
2009-07-04,,103.200005,113.05046,112.74611
2009-07-05,,103.200005,119.98767,92.57938
2009-07-06,,103.983337,124.83441,97.48453
2009-07-07,,104.0,120.82745,100.835464
2009-07-08,,104.0,114.0733,99.484406
2009-07-09,,104.0,123.383575,99.78731
2009-07-10,,104.0,121.746735,108.5123
2009-07-11,,104.0,125.11543,100.80887
2009-07-12,,103.216675,120.62163,106.82117
2009-07-13,,103.200005,120.93843,97.60794
2009-07-14,,103.200005,114.8842,112.77522
2009-07-15,,103.200005,109.72798,109.195984
2009-07-16,,103.98333,111.41234,106.71623
2009-07-17,,104.0,110.778625,111.96289
2009-07-18,,104.783333,99.4353,109.258484
2009-07-19,,104.01667,103.341934,102.4993
2009-07-20,,104.0,101.20523,110.16002
2009-07-21,,104.0,106.43742,98.615204
2009-07-22,,104.0,113.29767,101.31557
2009-07-23,,104.783333,111.85675,106.11459
2009-07-24,,104.800003,108.82364,94.42674
2009-07-25,,104.800003,117.4816,84.431046
2009-07-26,,104.01667,110.74022,103.51085
2009-07-27,,104.0,106.928665,98.57115
2009-07-28,,104.0,104.36754,97.942764
2009-07-29,,104.0,110.91745,85.94635
2009-07-30,,104.783333,117.274765,85.12276
2009-07-31,,104.01667,121.70511,91.85297
2009-08-01,,103.216675,118.512985,99.428986
2009-08-02,,103.98333,124.960556,93.18933
2009-08-03,,104.0,126.734924,93.60637
2009-08-04,,104.0,130.46648,94.79465
2009-08-05,,104.0,129.47292,97.47951
2009-08-06,,104.0,115.155136,93.93503
2009-08-07,,104.0,138.83228,101.38159
2009-08-08,,104.0,132.97682,105.38097
2009-08-09,,103.216675,123.868454,107.59538
2009-08-10,,103.200005,119.666306,104.09497
2009-08-11,,103.200005,115.54019,103.94951
2009-08-12,,103.200005,110.86948,100.91023
2009-08-13,,103.98333,107.22415,92.875015
2009-08-14,,104.0,112.7328,93.19809
2009-08-15,,104.0,125.28259,95.85512
2009-08-16,,104.0,121.11369,110.89516
2009-08-17,,104.0,122.02318,102.11983
2009-08-18,,104.0,123.09767,106.05786
2009-08-19,,104.0,119.343216,107.73808
2009-08-20,,104.0,123.54248,93.46828
2009-08-21,,104.0,121.61792,99.827225
2009-08-22,,104.0,120.24303,107.34482
2009-08-23,,104.0,127.4035,99.22298
2009-08-24,,104.0,130.43565,101.08205
2009-08-25,,104.0,130.42596,105.10866
2009-08-26,,104.0,126.38966,108.73633
2009-08-27,,104.0,127.69287,105.54138
2009-08-28,,104.0,117.89572,117.64502
2009-08-29,,104.0,116.447784,108.44397
2009-08-30,,104.0,126.099686,105.37294
2009-08-31,,104.783333,126.16882,105.592026
2009-09-01,,104.01667,132.81496,93.930954
2009-09-02,,103.216675,128.68962,108.00754
2009-09-03,,104.76667,125.611465,105.57585
2009-09-04,,104.01667,128.87143,102.32486
2009-09-05,,104.0,124.30092,98.30496
2009-09-06,,104.0,130.64912,103.11485
2009-09-07,,104.0,130.44989,96.8165
2009-09-08,,104.0,132.87675,101.94057
2009-09-09,,104.0,133.46811,109.06479
2009-09-10,,104.0,131.99326,112.47627
2009-09-11,,104.0,127.63483,114.25696
2009-09-12,,104.0,122.65039,114.72485
2009-09-13,,104.0,118.79942,107.47662
2009-09-14,,104.0,128.64786,102.0775
2009-09-15,,104.0,134.9304,113.4995
2009-09-16,,83.633339,118.20755,103.44292
2009-09-17,,73.799995,114.23418,92.12004
2009-09-18,,73.599998,113.316864,98.29518
2009-09-19,,73.599998,107.076294,101.84473
2009-09-20,,73.599998,110.68219,90.88937
2009-09-21,,73.599998,111.35704,98.33249
2009-09-22,,72.816673,111.039536,99.64029
2009-09-23,,73.583328,109.29285,102.27951
2009-09-24,,73.599998,111.31358,99.61598
2009-09-25,,73.599998,110.159195,100.59741
2009-09-26,,72.816673,107.97635,100.60719
2009-09-27,,72.800003,104.73131,104.46562
2009-09-28,,72.800003,106.982895,100.60895
2009-09-29,,73.583328,79.9762,99.35225
