Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2005-10-24,172.9583,140.88092,120.07518,0.075959,11.116849,11.116849,0,0,0.502774,140.33464
2005-10-25,159.0417,139.95537,118.450363,0.068678,9.450363,9.450363,0,0,0.495682,140.94104
2005-10-26,180.6667,126.08559,128.773682,0.059889,11.940347,8.033693,0.160282,0,0.506144,152.29205
2005-10-27,182.7083,118.511154,121.010818,0.041736,6.948315,6.829392,0.15924,0,0.508723,152.2302
2005-10-28,202.9167,131.09671,140.846115,0.022422,21.950279,5.805623,0.506377,0,0.56728,193.86311
2005-10-29,188.375,161.6938,119.27243,0.052041,5.168266,4.935324,0,0,0.574564,165.8833
2005-10-30,179.7917,180.22864,113.299652,0.051584,4.195487,4.195487,0,0,0.573477,159.27931
2005-10-31,179.5,166.55786,111.587387,0.053057,3.566557,3.566557,0,0,0.569376,152.09563
2005-11-01,174.9583,164.98842,107.115242,0.046527,3.031908,3.031908,0,0,0.564388,146.05594
2005-11-02,81.75,163.57103,105.598236,0.054095,2.577406,2.577406,0,0,0.559393,146.3463
2005-11-03,92.0833,159.0633,239.503174,0.016229,123.774002,2.191036,0.821082,0,0.575875,213.93314
2005-11-04,144.5833,177.25945,286.476349,0.034097,159.705505,1.862586,0,0,0.637468,182.77083
2005-11-05,143.0417,204.15903,116.833725,0.020954,1.583721,1.583374,0,0,0.637468,161.26596
2005-11-06,140.7917,206.40738,115.366852,0.025831,1.346017,1.346017,0,0,0.637468,166.49532
2005-11-07,281.5,272.34525,1380.106689,0.019483,1204.419189,272.301453,1.173295,0.547974,0.674985,525.91516
2005-11-08,313.3333,283.08624,803.808044,0.041294,617.995544,472.805023,0,0,0.7,423.12402
2005-11-09,152.5833,266.09644,239.478287,0.064536,135.728287,135.728287,0,0,0.699819,263.33273
2005-11-10,98.125,230.62546,146.911499,0.059823,72.328171,72.328171,0,0,0.696512,196.5803
2005-11-11,88.874985,206.90976,124.702446,0.022454,56.57745,56.57745,0,0,0.692434,158.92207
2005-11-12,85.5417,184.78818,115.498856,0.047928,48.478027,48.478027,0,0,0.688707,144.48465
2005-11-13,82.29169,182.5442,106.83004,0.04755,41.788376,41.788376,0,0,0.68411,141.86487
2005-11-14,82.125015,180.34639,100.823662,0.055378,35.823662,35.823662,0,0,0.678851,133.7471
2005-11-15,86.7083,176.00075,94.601891,0.04885,30.581059,30.581059,0,0,0.673616,122.50008
2005-11-16,75.0,168.09113,83.192986,0.044668,26.047152,26.047152,0,0,0.668949,116.13318
2005-11-17,70.95831,158.03165,80.140907,0.043707,22.161741,22.161741,0,0,0.66452,113.24823
2005-11-18,77.4583,150.53035,79.784264,0.048147,18.846764,18.846764,0,0,0.659979,112.433495
2005-11-19,84.2917,151.52133,83.878357,0.043847,16.024193,16.024193,0,0,0.655347,113.8333
2005-11-20,90.875,148.54393,85.539719,0.04215,13.623055,13.623055,0,0,0.651049,113.93062
2005-11-21,95.20828,146.95967,86.518738,0.040662,11.581238,11.581238,0,0,0.646903,114.49351
2005-11-22,99.7083,145.45152,90.720268,0.040185,9.845271,9.845271,0,0,0.642876,116.76433
2005-11-23,104.6667,145.117,92.306953,0.039205,8.369452,8.369452,0,0,0.638878,118.068344
2005-11-24,107.8333,141.12694,95.031502,0.034319,7.114837,7.114837,0,0,0.635193,118.84343
2005-11-25,151.0,108.49609,431.381287,0.035702,316.943787,6.048284,0.585449,0,0.679249,204.97124
2005-11-26,143.125,178.78574,118.918785,0.043609,11.75212,5.141613,0,0,0.692075,182.93474
2005-11-27,127.8333,190.88069,99.620857,0.031485,4.370855,4.370855,0,0,0.691618,152.02576
2005-11-28,346.125,240.99622,1232.079102,0.011637,1133.162476,534.751282,1.23555,0.973286,0.70458,509.63028
2005-11-29,385.0,245.38571,1454.279419,0.018027,1347.446045,1017.018738,0,0.172215,0.701038,600.25793
2005-11-30,183.2917,235.57874,449.091888,0.013247,345.029388,344.183228,0.17843,0.17843,0.700054,330.77295
2005-12-01,1955.25,988.94257,4162.326172,0.020718,4073.99292,1400.509399,1.29773,1.29773,0.71459,2647.9688
2005-12-02,431.1667,484.62665,1355.859619,0.020101,1281.567993,1000.683594,0,0,0.7,560.1935
2005-12-03,221.5,321.1477,480.99707,0.030377,393.288727,393.288727,0,0,0.7,326.47818
2005-12-04,174.9167,248.95993,348.573242,0.027075,260.573242,260.573242,0,0,0.7,251.12398
2005-12-05,162.0833,214.26639,308.744843,0.030173,213.890671,213.890671,0,0,0.699365,217.86642
2005-12-06,160.5417,196.9798,281.975891,0.028665,183.059219,183.059219,0,0,0.697093,196.7728
2005-12-07,154.625,181.3541,254.921906,0.012276,156.901077,156.901077,0,0,0.695071,180.66696
2005-12-08,154.1667,177.11542,233.001816,0.025672,134.022644,134.022644,0,0,0.69321,171.7218
2005-12-09,146.0417,181.58177,216.14006,0.032358,114.202553,114.202553,0,0,0.690258,168.2876
2005-12-10,141.5417,170.76323,191.35614,0.030018,97.189468,97.189468,0,0,0.687163,159.45467
2005-12-11,112.5,159.58994,158.05661,0.027742,82.660774,82.660774,0,0,0.684225,144.11948
2005-12-12,96.374985,155.48805,134.513794,0.02615,70.28463,70.28463,0,0,0.681532,134.0428
2005-12-13,83.0417,139.03247,112.983345,0.020148,59.754177,59.754177,0,0,0.679294,121.20561
2005-12-14,71.16669,135.79326,96.944572,0.023618,50.79874,50.79874,0,0,0.677103,115.962746
2005-12-15,63.25,137.18817,84.288628,0.027075,43.18446,43.18446,0,0,0.67451,111.42678
2005-12-16,45.875,125.84247,76.731956,0.020655,36.711121,36.711121,0,0,0.672202,109.857254
2005-12-17,40.791687,111.742355,73.527412,0.009507,33.527416,31.207994,0.102899,0,0.676996,107.65077
2005-12-18,542.5833,419.04108,1503.769897,0.016173,1398.165649,820.261597,1.077501,0.891502,0.70391,636.51764
2005-12-19,2810.2917,2296.009,4923.874512,0.016363,4852.124512,1598.599854,1.510038,1.367875,0.708162,3317.3906
2005-12-20,1175.125,1536.4666,1722.990601,0.013855,1682.344849,1554.69165,0.544719,0.611815,0.701641,1133.0394
2005-12-21,1528.2085,1897.9229,3171.797607,0.013679,3131.797607,1712.100586,1.126857,1.178353,0.708356,2466.9375
2005-12-22,3015.1667,2565.542,3726.095947,0.016428,3710.574951,1945.112305,0.76945,0.793021,0.704183,3109.8164
2005-12-23,708.2083,1223.5441,1215.301514,0.01764,1191.489014,1087.513062,0.151455,0.151455,0.7,1055.7853
2005-12-24,305.125,592.90906,745.399231,0.029602,704.753357,701.964233,0,0,0.7,601.93243
2005-12-25,359.375,579.5868,495.95929,0.014201,454.95929,454.942719,0.064424,0.049955,0.70003,535.0626
2005-12-26,1171.125,703.50385,1337.045166,0.035429,1296.045166,1062.394165,0.545656,0.560125,0.702738,928.89954
2005-12-27,2861.875,2490.927,2872.252197,0.016465,2839.085449,1341.417236,1.576704,1.1929,0.714982,2360.7446
2005-12-28,4504.75,3435.3667,5018.008301,0.025557,5017.320801,2380.825439,1.109772,1.417431,0.742678,3806.0415
2005-12-29,993.5833,1571.5042,1728.158813,0.015273,1728.158813,1681.296265,0.160324,0.225782,0.700268,1485.0273
2005-12-30,6040.5,3617.9368,5612.673828,0.014005,5603.273926,2004.250366,1.841866,1.434422,0.717105,3889.8677
2005-12-31,6887.0835,3612.536,8371.327148,0.024223,8371.126953,2648.772705,0.961805,1.379936,0.741817,4340.4106
2006-01-01,2449.0833,3094.247,3497.899414,0.019454,3497.899414,2241.7854,0.801485,0.801485,0.705949,3196.5557
2006-01-02,1420.9167,1373.0166,1772.862793,0.029727,1772.862793,1577.69397,0.100335,0.100335,0.7,1481.064
2006-01-03,980.7083,850.10144,1080.442627,0.011423,1058.901001,1053.931885,0.409016,0.409016,0.7,974.38556
2006-01-04,871.2917,662.38916,1052.957275,0.033699,1008.436462,1003.062073,0,0,0.7,865.23553
2006-01-05,581.875,540.6108,744.465088,0.028375,702.402588,700.759399,0.363535,0.363535,0.700668,593.8758
2006-01-06,465.5833,424.1975,980.129822,0.025643,939.108948,931.030151,0.030334,0.030334,0.7,552.0041
2006-01-07,443.0,346.12122,572.436829,0.016202,532.415955,532.40625,0,0,0.7,381.28455
2006-01-08,365.875,347.1701,492.364227,0.030475,451.38504,450.637665,0.27763,0.27763,0.700338,384.21057
2006-01-09,313.2917,393.32657,1308.944214,0.02575,1268.92334,1250.12085,0.524848,0.524848,0.700672,677.323
2006-01-10,286.4167,324.7938,642.023987,0.018711,591.253113,590.978394,0,0,0.7,454.5606
2006-01-11,603.375,310.6784,439.225525,0.040794,369.621368,369.621368,0,0,0.7,390.9882
2006-01-12,462.6667,626.0801,1411.705322,0.026194,1248.684448,634.437073,0.772008,0.728435,0.7018,766.94495
2006-01-13,606.0,828.64905,1836.516968,0.029907,1573.600342,1395.010986,0.413798,0.45737,0.701145,1244.9512
2006-01-14,1590.0835,661.28845,877.550781,0.026182,612.550781,611.99054,0,0,0.7,778.4177
2006-01-15,897.8333,512.3954,627.340881,0.035389,362.340881,362.130737,0.01565,0.01565,0.7,595.0547
2006-01-16,737.625,451.80054,555.828247,0.012647,290.828247,290.651764,0,0,0.7,483.67645
2006-01-17,1128.3334,470.6625,502.878418,0.014992,237.878418,237.878418,0,0,0.7,480.00952
2006-01-18,1965.5835,454.71735,465.985443,0.021602,201.9646,201.9646,0,0,0.7,455.62616
2006-01-19,1261.3334,415.39825,436.242035,0.026899,172.242035,172.242035,0,0,0.7,407.8198
2006-01-20,968.5417,392.22534,410.758118,0.014322,146.758118,146.758118,0,0,0.7,380.64752
2006-01-21,1033.2084,422.45557,394.374115,0.025678,131.353271,131.28949,0.152425,0.121297,0.699435,392.37457
2006-01-22,784.875,388.66553,537.906372,0.03135,274.906342,271.215271,0,0.014988,0.700031,391.88034
2006-01-23,699.6667,468.3098,928.182068,0.050601,664.202881,651.399475,0.555534,0.555534,0.701725,582.21387
2006-01-24,645.0833,411.1438,662.552307,0.042691,398.552307,397.621033,0,0,0.7,478.01007
2006-01-25,605.0,449.1783,893.233398,0.027736,628.254211,617.887939,0.435961,0.435961,0.701303,611.60254
2006-01-26,575.4583,431.2442,614.637512,0.028642,349.637512,349.233734,0,0,0.7,514.81604
2006-01-27,638.0,1062.3052,1724.821655,0.02481,1478.425781,1296.015625,1.488322,1.459703,0.711874,1255.4673
2006-01-28,981.7083,1577.5527,2007.999268,0.012498,1746.332642,1720.27124,0.784372,0.812992,0.702975,1621.9204
2006-01-29,814.25,860.0604,1293.831177,0.016135,1031.831177,1027.706421,0,0,0.7,964.1659
2006-01-30,1158.375,911.7882,1276.144775,0.028222,1015.123962,803.894592,0.405683,0.405683,0.70114,1014.5653
2006-01-31,855.25,682.1008,865.246826,0.028721,605.225952,583.671204,0,0,0.7,770.09406
2006-02-01,2032.4585,669.8167,764.727173,0.014174,504.727203,501.014343,0.173057,0.173057,0.7,701.6766
2006-02-02,1653.25,540.6474,520.982117,0.022325,391.211304,390.648895,0,0,0.7,532.60254
2006-02-03,894.875,448.07285,450.586975,0.036524,273.649475,273.649475,0,0,0.7,439.40045
2006-02-04,1052.0,512.4323,721.547241,0.051644,458.359741,453.41629,0.203929,0.203929,0.700142,548.64185
2006-02-05,810.5833,444.33847,538.21991,0.045922,273.219879,273.125427,0,0,0.7,464.62445
2006-02-06,706.4583,400.09552,458.046295,0.047236,195.004639,195.004639,0,0,0.697885,398.1761
2006-02-07,545.75,377.44156,423.481079,0.052301,160.481064,160.481064,0,0,0.693063,365.6893
2006-02-08,419.125,361.5434,398.213165,0.053893,136.192337,136.192337,0,0,0.687751,344.81894
2006-02-09,390.0,347.57828,378.040405,0.05936,116.040398,116.040398,0,0,0.68213,331.47507
2006-02-10,362.3333,337.70343,360.813202,0.058133,98.813202,98.813202,0,0,0.676273,320.46976
2006-02-11,341.75,330.31046,346.076569,0.065728,84.076576,84.076576,0,0,0.670135,321.7846
2006-02-12,327.4583,329.40414,333.503845,0.060382,71.503838,71.503838,0,0,0.663755,317.36124
2006-02-13,316.3333,321.55774,322.796906,0.064519,60.796894,60.796894,0,0,0.657565,312.89093
2006-02-14,306.875,307.91458,313.687561,0.076476,51.687561,51.687561,0,0,0.650755,339.5631
2006-02-15,285.5,325.92627,305.940948,0.056348,43.940948,43.940948,0,0,0.643873,338.57538
2006-02-16,273.0417,311.91885,299.354553,0.043174,37.354546,37.354546,0,0,0.638925,319.7435
2006-02-17,268.8333,313.70953,294.734253,0.044923,31.755093,31.755093,0,0,0.634374,315.23004
2006-02-18,262.8333,305.90637,289.994873,0.028325,26.994886,26.994886,0,0,0.630776,310.98068
2006-02-19,136.4167,230.30722,93.052383,0.051665,22.948214,22.948214,0,0,0.626738,220.92557
2006-02-20,63.041687,245.44861,114.883141,0.063951,19.508142,19.508142,0,0,0.621076,214.7716
2006-02-21,140.9167,260.93024,178.187912,0.058951,16.583754,16.583754,0,0,0.61486,232.25581
2006-02-22,160.3333,273.09976,215.285248,0.064653,14.097745,14.097745,0,0,0.608682,247.97078
2006-02-23,243.8333,290.73413,275.671906,0.06743,11.984405,11.984405,0,0,0.602075,273.8888
2006-02-24,240.625,288.6221,275.187866,0.073484,10.187866,10.187866,0,0,0.595085,281.33038
2006-02-25,238.1667,282.55933,274.639801,0.081819,8.660641,8.660641,0,0,0.5875,292.81717
2006-02-26,240.375,319.99902,273.998901,0.038209,7.998896,7.362356,0.283951,0,0.583593,349.90405
2006-02-27,998.9167,1486.6716,973.96106,0.024791,923.377686,247.909653,1.751873,0.643063,0.682173,827.9136
2006-02-28,1727.625,1509.0088,2384.160645,0.026861,2306.827393,1630.914185,0.888014,1.079805,0.715603,1961.6218
2006-03-01,791.7083,1082.3951,1060.912354,0.031604,900.662415,896.292358,0.426998,0.426998,0.700321,862.0031
2006-03-02,951.2917,728.69617,951.177856,0.035388,736.302856,728.787537,0,0,0.7,806.4995
2006-03-03,982.25,666.46313,973.776489,0.029247,709.797302,701.409058,0.36316,0.36316,0.700107,786.2209
2006-03-04,699.1667,682.8512,651.174438,0.051004,386.174469,385.585632,0,0,0.7,653.72424
2006-03-05,2381.125,1690.3977,1733.986084,0.024299,1531.65271,1021.052734,1.351043,1.19131,0.708019,1519.1958
2006-03-06,1912.8335,1203.6086,1725.957275,0.028136,1692.394775,1466.061768,0.164338,0.324072,0.701208,1426.6143
2006-03-07,1541.75,618.36115,690.351807,0.055093,583.976807,583.770447,0,0,0.7,616.8913
2006-03-08,974.0,518.91626,606.837463,0.064816,345.108307,345.108307,0,0,0.697888,534.9252
2006-03-09,807.8333,516.3524,536.575623,0.049353,272.55481,272.55481,0,0,0.692841,510.34467
2006-03-10,757.4583,473.88785,495.307709,0.025407,231.307724,231.307724,0,0,0.690539,471.15048
2006-03-11,638.625,453.11493,461.023224,0.043611,198.00238,198.00238,0,0,0.690539,430.1916
2006-03-12,462.625,374.16687,269.594757,0.039206,169.136429,169.136429,0,0,0.690539,342.6726
2006-03-13,461.9167,582.9956,307.301666,0.032542,305.280823,256.783386,0.629418,0.439102,0.69478,450.80048
2006-03-14,1235.6666,612.78467,1381.842529,0.050221,1381.842529,1188.727173,0.457639,0.553344,0.700888,843.6037
2006-03-15,581.25,406.8418,470.475098,0.042122,470.475098,470.027435,0,0,0.7,433.45258
2006-03-16,897.9167,595.1864,639.638855,0.024345,639.638855,628.504395,0.569355,0.569355,0.701937,630.70496
2006-03-17,749.0,496.9179,604.020325,0.071745,604.020325,601.089355,0,0,0.7,502.1657
2006-03-18,419.375,359.04013,300.651825,0.077184,281.068481,281.068481,0,0,0.697944,353.4843
2006-03-19,443.7917,368.821,366.099762,0.081603,202.162277,202.162277,0,0,0.691119,337.71252
2006-03-20,496.6667,364.19482,337.1651,0.025709,170.165115,168.138596,0.102372,0,0.691185,357.41156
2006-03-21,402.8333,362.6855,309.121063,0.04237,144.079391,143.576889,0,0,0.697001,325.7887
2006-03-22,335.625,342.31073,287.700531,0.071775,122.700531,122.700531,0,0,0.696406,307.8182
2006-03-23,297.125,368.98294,269.71579,0.097274,104.71579,104.63269,0.14536,0.000762,0.69122,331.17404
2006-03-24,558.4583,441.2006,719.025513,0.029397,554.025513,540.970337,0.393299,0.393299,0.700125,530.94086
2006-03-25,800.6667,577.2639,843.701782,0.0545,678.701782,668.216248,0.448592,0.448592,0.700223,680.67725
2006-03-26,514.125,458.01123,520.613586,0.090155,356.592743,355.827332,0,0,0.699541,470.77548
2006-03-27,421.0417,431.28818,344.767395,0.072522,179.788239,179.216187,0.066255,0,0.696324,435.0141
2006-03-28,630.25,447.5062,350.781708,0.044215,186.760864,184.026993,0.079983,0.063539,0.699203,437.80194
2006-03-29,800.8334,412.0551,359.142365,0.039155,195.142365,194.012848,0.03377,0.03377,0.7,394.66153
2006-03-30,576.4583,392.977,287.968262,0.037532,122.989098,122.977562,0,0,0.7,360.857
2006-03-31,1461.7085,803.2846,1138.322632,0.026379,924.364258,738.221497,0.969835,0.969835,0.704823,813.09827
2006-04-01,1439.0835,855.3748,1294.561279,0.05248,1029.623779,1005.912292,0.172431,0.172431,0.700084,941.09686
2006-04-02,1052.3334,779.47925,668.633545,0.036137,403.612732,402.717896,0.268179,0.267681,0.700001,713.6554
2006-04-03,1685.5835,831.4912,1164.858643,0.050716,1047.712769,1030.746704,0.461581,0.46208,0.700821,1038.3578
2006-04-04,842.0417,610.1033,602.827087,0.032947,573.0354,569.286316,0.244186,0.244186,0.700154,615.89197
2006-04-05,801.5,468.70868,538.28009,0.066864,491.675903,488.411255,0.031087,0.031087,0.7,476.25702
2006-04-06,525.5833,363.25256,315.125061,0.057257,268.125061,268.116241,0,0,0.69908,349.40515
2006-04-07,455.5,454.63345,357.489746,0.055617,310.489746,306.575256,0.347381,0.274369,0.697508,438.83588
2006-04-08,447.4167,446.8462,545.340149,0.062397,439.590179,434.923401,0,0,0.7,454.63095
2006-04-09,724.0833,438.11798,481.876404,0.048318,219.188904,219.188385,0,0,0.699982,435.36285
2006-04-10,730.9583,474.2613,495.42157,0.048772,230.400742,228.815231,0.067591,0.067136,0.699988,463.36987
2006-04-11,1204.4166,1692.0856,2021.389282,0.036835,1756.389282,1079.856689,1.676969,1.312803,0.713401,1507.133
2006-04-12,2757.2917,2423.1208,3680.381348,0.044808,3479.0271,2143.599854,0.86712,1.231286,0.732293,3010.4524
2006-04-13,1148.125,1285.3828,1319.484375,0.098936,1174.317749,1157.267334,0,0,0.699578,987.0416
2006-04-14,933.375,687.9141,761.431946,0.110444,500.911102,500.911102,0,0,0.693236,645.35095
2006-04-15,1005.8333,859.8322,658.025146,0.035755,435.171021,430.654633,0.608546,0.3785,0.69143,729.30756
2006-04-16,1451.5,908.71075,1280.610229,0.055201,1178.068481,1159.843506,0.318022,0.394355,0.700695,1123.1787
2006-04-17,1033.5834,644.69574,726.327637,0.093725,514.702637,514.553894,0,0,0.7,659.9706
2006-04-18,771.1667,504.14374,515.00946,0.118144,326.467834,326.467834,0,0,0.69441,499.84668
2006-04-19,649.5417,446.0291,476.072266,0.130238,261.634766,261.634766,0,0,0.682117,426.63812
2006-04-20,653.75,421.67133,486.706696,0.125292,221.769196,221.769196,0,0,0.669184,420.3601
2006-04-21,590.75,399.9527,455.36676,0.106879,189.36676,189.36676,0,0,0.657818,419.487
2006-04-22,640.375,381.12695,427.511658,0.059938,161.511673,161.511673,0,0,0.649164,414.0865
2006-04-23,624.375,388.56232,403.541351,0.092604,137.541351,137.541351,0,0,0.64158,406.0172
2006-04-24,535.0,360.75696,383.021057,0.050631,117.021065,117.021065,0,0,0.63444,381.57678
2006-04-25,501.0833,365.21933,364.537628,0.075564,99.516808,99.516808,0,0,0.628304,370.81003
2006-04-26,462.7917,370.94907,342.758789,0.134581,84.612946,84.612946,0,0,0.617779,372.262
2006-04-27,441.1667,363.56915,335.809265,0.151079,71.93428,71.93428,0,0,0.603473,359.52493
2006-04-28,414.3333,344.35107,324.173706,0.15838,61.152859,61.152859,0,0,0.588025,348.95306
2006-04-29,397.625,324.97263,315.965546,0.147917,51.986389,51.986389,0,0,0.572997,346.643
2006-04-30,386.4167,321.21243,308.193573,0.163532,44.193569,44.193569,0,0,0.557285,341.26675
2006-05-01,375.0,306.622,301.568787,0.159736,37.568775,37.568775,0,0,0.541066,328.69016
2006-05-02,367.625,299.86322,295.937012,0.155134,31.937014,31.937014,0,0,0.52525,320.68808
2006-05-03,358.375,281.14554,290.170288,0.138282,27.149466,27.149466,0,0,0.510519,323.02933
2006-05-04,346.625,278.75745,285.100433,0.102152,23.079594,23.079594,0,0,0.498774,330.0109
2006-05-05,348.9167,286.00858,285.536499,0.118237,19.61982,19.61982,0,0,0.487958,333.4724
2006-05-06,345.5417,287.96536,283.657837,0.14367,16.678684,16.678684,0,0,0.474478,332.2115
2006-05-07,339.1667,288.98303,280.19928,0.161121,14.178444,14.178444,0,0,0.459385,329.35178
2006-05-08,333.5833,285.38855,278.053009,0.150787,12.053005,12.053005,0,0,0.443554,323.91907
2006-05-09,300.2083,281.261,259.600342,0.155978,10.246183,10.246183,0,0,0.428233,308.56418
2006-05-10,308.3333,276.06848,276.314392,0.15658,8.710216,8.710216,0,0,0.412869,299.84692
2006-05-11,295.8333,262.5836,263.65451,0.176832,7.4045,7.4045,0,0,0.398194,294.27805
2006-05-12,206.1667,244.39035,199.627853,0.16367,6.294519,6.294519,0,0,0.384345,272.03085
2006-05-13,185.4583,231.90556,182.663437,0.170298,5.350931,5.350931,0,0,0.372677,258.49997
2006-05-14,178.375,220.89531,181.548798,0.171277,4.548792,4.548792,0,0,0.361906,247.81645
2006-05-15,172.5,206.72122,180.866898,0.181374,3.8669,3.8669,0,0,0.352232,241.37183
2006-05-16,187.2083,201.9357,193.016388,0.181679,3.287227,3.287227,0,0,0.343053,236.65201
2006-05-17,208.8333,198.32338,209.440277,0.17639,2.794451,2.794451,0,0,0.334397,233.06563
2006-05-18,231.5,193.70564,222.104706,0.185169,2.375545,2.375545,0,0,0.325936,233.05734
2006-05-19,284.5,205.44113,250.415268,0.101117,2.019436,2.019436,0,0,0.318993,237.61624
2006-05-20,333.0417,188.70804,267.362549,0.118954,1.716709,1.716709,0,0,0.314295,244.09323
2006-05-21,335.5833,201.16403,242.980194,0.094371,1.459364,1.459364,0,0,0.309674,249.38443
2006-05-22,330.875,216.89278,254.969757,0.091235,1.240596,1.240596,0,0,0.306533,265.64243
2006-05-23,281.25,235.00317,230.575455,0.077142,1.054623,1.054623,0,0,0.30302,282.32275
2006-05-24,315.1667,243.15019,242.625702,0.109077,0.896528,0.896528,0,0,0.299057,283.54095
2006-05-25,204.75,245.6831,177.157959,0.143655,0.762133,0.762133,0,0,0.293759,271.95398
2006-05-26,201.5417,262.6347,177.606216,0.123178,0.647884,0.647884,0,0,0.288059,275.16827
2006-05-27,196.0833,257.56763,177.550766,0.13392,0.550762,0.550762,0,0,0.282892,263.6207
2006-05-28,188.9583,244.19003,177.468201,0.143906,0.4682,0.4682,0,0,0.277317,249.40157
2006-05-29,184.625,228.82927,177.39801,0.157927,0.398014,0.398014,0,0,0.271502,232.89021
2006-05-30,189.8333,218.06558,177.338348,0.166546,0.338349,0.338349,0,0,0.26523,223.00674
2006-05-31,185.0833,208.6633,175.3293,0.165671,0.287628,0.287628,0,0,0.258952,214.90805
2006-06-01,172.5833,190.19727,140.190338,0.139037,0.244511,0.244511,0,0,0.253296,195.3188
2006-06-02,163.625,184.03181,152.724533,0.117444,0.207857,0.207857,0,0,0.248907,194.93127
2006-06-03,213.7917,172.60449,152.193359,0.183085,0.176698,0.176698,0,0,0.243593,185.99141
2006-06-04,126.375,171.08365,108.283546,0.159203,0.15021,0.15021,0,0,0.237681,173.56389
2006-06-05,101.875,162.9639,106.544357,0.179101,0.127692,0.127692,0,0,0.232026,165.57123
2006-06-06,84.95828,156.75148,106.508553,0.188443,0.108551,0.108551,0,0,0.226025,161.12968
2006-06-07,93.83328,155.74008,107.27562,0.186206,0.092278,0.092278,0,0,0.22,160.43785
2006-06-08,87.9583,152.21004,107.27845,0.171138,0.078445,0.078445,0,0,0.214478,156.65488
2006-06-09,93.2917,144.26732,106.483353,0.176019,0.066686,0.066686,0,0,0.209179,149.88338
2006-06-10,96.7083,142.26381,105.673355,0.175702,0.056689,0.056689,0,0,0.203983,150.37593
2006-06-11,111.375,138.50264,113.481522,0.152373,0.048191,0.048191,0,0,0.199167,152.35999
2006-06-12,125.1667,143.38573,123.824303,0.080643,0.040967,0.040967,0,0,0.195943,146.3292
2006-06-13,118.1667,139.42903,124.034828,0.079534,0.034826,0.034826,0,0,0.19363,148.82211
2006-06-14,114.7083,141.53682,124.029602,0.138079,0.029605,0.029605,0,0,0.190642,150.46313
2006-06-15,195.4583,125.963135,118.541832,0.177558,0.025167,0.025167,0,0,0.186511,145.73216
2006-06-16,161.625,130.72711,102.75473,0.203865,0.021394,0.021394,0,0,0.181516,140.0432
2006-06-17,171.9167,142.20204,105.551521,0.195618,0.018187,0.018187,0,0,0.176423,145.20029
